codigo,descripcion,precio,etiqueta,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,6.00,431,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,28.00,432,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,433,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,30.00,434,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,435,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,11.00,436,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,56.00,437,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,27.00,438,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,439,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,440,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,441,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,28.00,442,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,443,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,444,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,445,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,446,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,447,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,448,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,64.00,449,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,450,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,32.00,451,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,452,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,25.00,453,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,34.00,454,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,455,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,456,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,61.00,457,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,16.00,458,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,65.00,459,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,33.00,460,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,461,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,23.00,462,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,57.00,463,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,18.00,464,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,58.00,465,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,68.00,466,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,467,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,468,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,19.00,469,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,54.00,470,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,471,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,48.00,472,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,10.00,473,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,31.00,474,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,20.00,475,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,46.00,476,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,44.00,477,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,478,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,479,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,26.00,480,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,47.00,481,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,43.00,482,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,27.00,483,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,33.00,484,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,17.00,485,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,27.00,486,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,52.00,487,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,45.00,488,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,37.00,489,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,490,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,42.00,491,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,59.00,492,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,52.00,493,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,35.00,494,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,14.00,495,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,70.00,496,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,59.00,497,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,69.00,498,
3256765,xxxxxxxxxxxxxxxxxxxxxxx,5.00,499,
3256765,Aspirina Bayer 50mg caja30,3.78,500,
