codigo;descripcion;precio
537;xxxxxxxxxxxxxxxxxxxxxxx;67
538;xxxxxxxxxxxxxxxxxxxxxxx;56
539;xxxxxxxxxxxxxxxxxxxxxxx;45
540;xxxxxxxxxxxxxxxxxxxxxxx;44
541;xxxxxxxxxxxxxxxxxxxxxxx;54
542;xxxxxxxxxxxxxxxxxxxxxxx;15
543;xxxxxxxxxxxxxxxxxxxxxxx;70
544;xxxxxxxxxxxxxxxxxxxxxxx;28
545;xxxxxxxxxxxxxxxxxxxxxxx;10
546;xxxxxxxxxxxxxxxxxxxxxxx;67
547;xxxxxxxxxxxxxxxxxxxxxxx;11
548;xxxxxxxxxxxxxxxxxxxxxxx;53
549;xxxxxxxxxxxxxxxxxxxxxxx;67
550;xxxxxxxxxxxxxxxxxxxxxxx;46
551;xxxxxxxxxxxxxxxxxxxxxxx;22
552;xxxxxxxxxxxxxxxxxxxxxxx;36
553;xxxxxxxxxxxxxxxxxxxxxxx;21
554;xxxxxxxxxxxxxxxxxxxxxxx;16
555;xxxxxxxxxxxxxxxxxxxxxxx;38
556;xxxxxxxxxxxxxxxxxxxxxxx;15
557;xxxxxxxxxxxxxxxxxxxxxxx;59
558;xxxxxxxxxxxxxxxxxxxxxxx;38
559;xxxxxxxxxxxxxxxxxxxxxxx;64
560;xxxxxxxxxxxxxxxxxxxxxxx;26
561;xxxxxxxxxxxxxxxxxxxxxxx;9
562;xxxxxxxxxxxxxxxxxxxxxxx;66
563;xxxxxxxxxxxxxxxxxxxxxxx;60
564;xxxxxxxxxxxxxxxxxxxxxxx;55
565;xxxxxxxxxxxxxxxxxxxxxxx;64
566;xxxxxxxxxxxxxxxxxxxxxxx;38
567;xxxxxxxxxxxxxxxxxxxxxxx;36
568;xxxxxxxxxxxxxxxxxxxxxxx;48
569;xxxxxxxxxxxxxxxxxxxxxxx;40
570;xxxxxxxxxxxxxxxxxxxxxxx;31
571;xxxxxxxxxxxxxxxxxxxxxxx;64
572;xxxxxxxxxxxxxxxxxxxxxxx;12
573;xxxxxxxxxxxxxxxxxxxxxxx;36
574;xxxxxxxxxxxxxxxxxxxxxxx;22
575;xxxxxxxxxxxxxxxxxxxxxxx;16
576;xxxxxxxxxxxxxxxxxxxxxxx;44
577;xxxxxxxxxxxxxxxxxxxxxxx;37
578;xxxxxxxxxxxxxxxxxxxxxxx;27
579;xxxxxxxxxxxxxxxxxxxxxxx;44
580;xxxxxxxxxxxxxxxxxxxxxxx;46
581;xxxxxxxxxxxxxxxxxxxxxxx;69
582;xxxxxxxxxxxxxxxxxxxxxxx;62
583;xxxxxxxxxxxxxxxxxxxxxxx;67
584;xxxxxxxxxxxxxxxxxxxxxxx;27
585;xxxxxxxxxxxxxxxxxxxxxxx;35
586;xxxxxxxxxxxxxxxxxxxxxxx;24
587;xxxxxxxxxxxxxxxxxxxxxxx;13
588;xxxxxxxxxxxxxxxxxxxxxxx;55
589;xxxxxxxxxxxxxxxxxxxxxxx;55
590;xxxxxxxxxxxxxxxxxxxxxxx;61
591;xxxxxxxxxxxxxxxxxxxxxxx;55
592;xxxxxxxxxxxxxxxxxxxxxxx;50
593;xxxxxxxxxxxxxxxxxxxxxxx;61
594;xxxxxxxxxxxxxxxxxxxxxxx;69
595;xxxxxxxxxxxxxxxxxxxxxxx;37
596;xxxxxxxxxxxxxxxxxxxxxxx;25
597;xxxxxxxxxxxxxxxxxxxxxxx;46
598;xxxxxxxxxxxxxxxxxxxxxxx;54
599;xxxxxxxxxxxxxxxxxxxxxxx;61
600;xxxxxxxxxxxxxxxxxxxxxxx;46
601;xxxxxxxxxxxxxxxxxxxxxxx;7
602;xxxxxxxxxxxxxxxxxxxxxxx;31
603;xxxxxxxxxxxxxxxxxxxxxxx;69
604;xxxxxxxxxxxxxxxxxxxxxxx;62
605;xxxxxxxxxxxxxxxxxxxxxxx;61
606;xxxxxxxxxxxxxxxxxxxxxxx;55
607;xxxxxxxxxxxxxxxxxxxxxxx;67
608;xxxxxxxxxxxxxxxxxxxxxxx;27
609;xxxxxxxxxxxxxxxxxxxxxxx;58
610;xxxxxxxxxxxxxxxxxxxxxxx;66
611;xxxxxxxxxxxxxxxxxxxxxxx;64
612;xxxxxxxxxxxxxxxxxxxxxxx;67
613;xxxxxxxxxxxxxxxxxxxxxxx;17
614;xxxxxxxxxxxxxxxxxxxxxxx;46
615;xxxxxxxxxxxxxxxxxxxxxxx;24
616;xxxxxxxxxxxxxxxxxxxxxxx;45
617;xxxxxxxxxxxxxxxxxxxxxxx;47
618;xxxxxxxxxxxxxxxxxxxxxxx;55
619;xxxxxxxxxxxxxxxxxxxxxxx;10
620;xxxxxxxxxxxxxxxxxxxxxxx;29
621;xxxxxxxxxxxxxxxxxxxxxxx;34
622;xxxxxxxxxxxxxxxxxxxxxxx;6
623;xxxxxxxxxxxxxxxxxxxxxxx;25
624;xxxxxxxxxxxxxxxxxxxxxxx;29
625;xxxxxxxxxxxxxxxxxxxxxxx;47
626;xxxxxxxxxxxxxxxxxxxxxxx;70
627;xxxxxxxxxxxxxxxxxxxxxxx;61
628;xxxxxxxxxxxxxxxxxxxxxxx;14
629;xxxxxxxxxxxxxxxxxxxxxxx;59
630;xxxxxxxxxxxxxxxxxxxxxxx;5
631;xxxxxxxxxxxxxxxxxxxxxxx;67
632;xxxxxxxxxxxxxxxxxxxxxxx;11
633;xxxxxxxxxxxxxxxxxxxxxxx;42
634;xxxxxxxxxxxxxxxxxxxxxxx;43
635;xxxxxxxxxxxxxxxxxxxxxxx;50
636;xxxxxxxxxxxxxxxxxxxxxxx;40
637;xxxxxxxxxxxxxxxxxxxxxxx;37
638;xxxxxxxxxxxxxxxxxxxxxxx;54
639;xxxxxxxxxxxxxxxxxxxxxxx;16
640;xxxxxxxxxxxxxxxxxxxxxxx;50
641;xxxxxxxxxxxxxxxxxxxxxxx;36
642;xxxxxxxxxxxxxxxxxxxxxxx;11
643;xxxxxxxxxxxxxxxxxxxxxxx;15
644;xxxxxxxxxxxxxxxxxxxxxxx;30
645;xxxxxxxxxxxxxxxxxxxxxxx;63
646;xxxxxxxxxxxxxxxxxxxxxxx;45
647;xxxxxxxxxxxxxxxxxxxxxxx;31
648;xxxxxxxxxxxxxxxxxxxxxxx;63
649;xxxxxxxxxxxxxxxxxxxxxxx;55
650;xxxxxxxxxxxxxxxxxxxxxxx;54
651;xxxxxxxxxxxxxxxxxxxxxxx;27
652;xxxxxxxxxxxxxxxxxxxxxxx;36
653;xxxxxxxxxxxxxxxxxxxxxxx;10
654;xxxxxxxxxxxxxxxxxxxxxxx;13
655;xxxxxxxxxxxxxxxxxxxxxxx;27
656;xxxxxxxxxxxxxxxxxxxxxxx;25
657;xxxxxxxxxxxxxxxxxxxxxxx;19
658;xxxxxxxxxxxxxxxxxxxxxxx;5
659;xxxxxxxxxxxxxxxxxxxxxxx;52
660;xxxxxxxxxxxxxxxxxxxxxxx;49
661;xxxxxxxxxxxxxxxxxxxxxxx;24
662;xxxxxxxxxxxxxxxxxxxxxxx;41
663;xxxxxxxxxxxxxxxxxxxxxxx;41
664;xxxxxxxxxxxxxxxxxxxxxxx;31
665;xxxxxxxxxxxxxxxxxxxxxxx;69
666;xxxxxxxxxxxxxxxxxxxxxxx;45
667;xxxxxxxxxxxxxxxxxxxxxxx;12
668;xxxxxxxxxxxxxxxxxxxxxxx;59
669;xxxxxxxxxxxxxxxxxxxxxxx;64
670;xxxxxxxxxxxxxxxxxxxxxxx;70
671;xxxxxxxxxxxxxxxxxxxxxxx;53
672;xxxxxxxxxxxxxxxxxxxxxxx;17
673;xxxxxxxxxxxxxxxxxxxxxxx;31
674;xxxxxxxxxxxxxxxxxxxxxxx;62
675;xxxxxxxxxxxxxxxxxxxxxxx;60
676;xxxxxxxxxxxxxxxxxxxxxxx;36
677;xxxxxxxxxxxxxxxxxxxxxxx;63
678;xxxxxxxxxxxxxxxxxxxxxxx;28
679;xxxxxxxxxxxxxxxxxxxxxxx;44
680;xxxxxxxxxxxxxxxxxxxxxxx;19
681;xxxxxxxxxxxxxxxxxxxxxxx;54
682;xxxxxxxxxxxxxxxxxxxxxxx;56
683;xxxxxxxxxxxxxxxxxxxxxxx;40
684;xxxxxxxxxxxxxxxxxxxxxxx;38
685;xxxxxxxxxxxxxxxxxxxxxxx;46
686;xxxxxxxxxxxxxxxxxxxxxxx;6
687;xxxxxxxxxxxxxxxxxxxxxxx;9
688;xxxxxxxxxxxxxxxxxxxxxxx;66
689;xxxxxxxxxxxxxxxxxxxxxxx;50
690;xxxxxxxxxxxxxxxxxxxxxxx;58
691;xxxxxxxxxxxxxxxxxxxxxxx;67
692;xxxxxxxxxxxxxxxxxxxxxxx;18
693;xxxxxxxxxxxxxxxxxxxxxxx;61
694;xxxxxxxxxxxxxxxxxxxxxxx;51
695;xxxxxxxxxxxxxxxxxxxxxxx;6
696;xxxxxxxxxxxxxxxxxxxxxxx;62
697;xxxxxxxxxxxxxxxxxxxxxxx;60
698;xxxxxxxxxxxxxxxxxxxxxxx;59
699;xxxxxxxxxxxxxxxxxxxxxxx;50
700;xxxxxxxxxxxxxxxxxxxxxxx;43
701;xxxxxxxxxxxxxxxxxxxxxxx;55
702;xxxxxxxxxxxxxxxxxxxxxxx;69
703;xxxxxxxxxxxxxxxxxxxxxxx;12
704;xxxxxxxxxxxxxxxxxxxxxxx;26
705;xxxxxxxxxxxxxxxxxxxxxxx;70
706;xxxxxxxxxxxxxxxxxxxxxxx;22
707;xxxxxxxxxxxxxxxxxxxxxxx;51
708;xxxxxxxxxxxxxxxxxxxxxxx;14
709;xxxxxxxxxxxxxxxxxxxxxxx;46
710;xxxxxxxxxxxxxxxxxxxxxxx;34
711;xxxxxxxxxxxxxxxxxxxxxxx;41
712;xxxxxxxxxxxxxxxxxxxxxxx;22
713;xxxxxxxxxxxxxxxxxxxxxxx;58
714;xxxxxxxxxxxxxxxxxxxxxxx;49
715;xxxxxxxxxxxxxxxxxxxxxxx;48
716;xxxxxxxxxxxxxxxxxxxxxxx;11
717;xxxxxxxxxxxxxxxxxxxxxxx;44
718;xxxxxxxxxxxxxxxxxxxxxxx;8
719;xxxxxxxxxxxxxxxxxxxxxxx;7
720;xxxxxxxxxxxxxxxxxxxxxxx;22
721;xxxxxxxxxxxxxxxxxxxxxxx;34
722;xxxxxxxxxxxxxxxxxxxxxxx;26
723;xxxxxxxxxxxxxxxxxxxxxxx;36
724;xxxxxxxxxxxxxxxxxxxxxxx;14
725;xxxxxxxxxxxxxxxxxxxxxxx;61
726;xxxxxxxxxxxxxxxxxxxxxxx;50
727;xxxxxxxxxxxxxxxxxxxxxxx;64
728;xxxxxxxxxxxxxxxxxxxxxxx;26
729;xxxxxxxxxxxxxxxxxxxxxxx;40
730;xxxxxxxxxxxxxxxxxxxxxxx;46
731;xxxxxxxxxxxxxxxxxxxxxxx;18
732;xxxxxxxxxxxxxxxxxxxxxxx;42
733;xxxxxxxxxxxxxxxxxxxxxxx;70
734;xxxxxxxxxxxxxxxxxxxxxxx;60
735;xxxxxxxxxxxxxxxxxxxxxxx;62
736;xxxxxxxxxxxxxxxxxxxxxxx;10
737;xxxxxxxxxxxxxxxxxxxxxxx;62
738;xxxxxxxxxxxxxxxxxxxxxxx;14
739;xxxxxxxxxxxxxxxxxxxxxxx;29
740;xxxxxxxxxxxxxxxxxxxxxxx;28
741;xxxxxxxxxxxxxxxxxxxxxxx;15
742;xxxxxxxxxxxxxxxxxxxxxxx;7
743;xxxxxxxxxxxxxxxxxxxxxxx;8
744;xxxxxxxxxxxxxxxxxxxxxxx;46
745;xxxxxxxxxxxxxxxxxxxxxxx;39
746;xxxxxxxxxxxxxxxxxxxxxxx;12
747;xxxxxxxxxxxxxxxxxxxxxxx;29
748;xxxxxxxxxxxxxxxxxxxxxxx;27
749;xxxxxxxxxxxxxxxxxxxxxxx;13
750;xxxxxxxxxxxxxxxxxxxxxxx;29
751;xxxxxxxxxxxxxxxxxxxxxxx;26
752;xxxxxxxxxxxxxxxxxxxxxxx;21
753;xxxxxxxxxxxxxxxxxxxxxxx;27
754;xxxxxxxxxxxxxxxxxxxxxxx;66
755;xxxxxxxxxxxxxxxxxxxxxxx;18
756;xxxxxxxxxxxxxxxxxxxxxxx;33
757;xxxxxxxxxxxxxxxxxxxxxxx;12
758;xxxxxxxxxxxxxxxxxxxxxxx;6
759;xxxxxxxxxxxxxxxxxxxxxxx;30
760;xxxxxxxxxxxxxxxxxxxxxxx;47
761;xxxxxxxxxxxxxxxxxxxxxxx;60
762;xxxxxxxxxxxxxxxxxxxxxxx;23
763;xxxxxxxxxxxxxxxxxxxxxxx;24
764;xxxxxxxxxxxxxxxxxxxxxxx;47
765;xxxxxxxxxxxxxxxxxxxxxxx;65
766;xxxxxxxxxxxxxxxxxxxxxxx;67
767;xxxxxxxxxxxxxxxxxxxxxxx;17
768;xxxxxxxxxxxxxxxxxxxxxxx;51
769;xxxxxxxxxxxxxxxxxxxxxxx;28
770;xxxxxxxxxxxxxxxxxxxxxxx;20
771;xxxxxxxxxxxxxxxxxxxxxxx;70
772;xxxxxxxxxxxxxxxxxxxxxxx;57
773;xxxxxxxxxxxxxxxxxxxxxxx;65
774;xxxxxxxxxxxxxxxxxxxxxxx;65
775;xxxxxxxxxxxxxxxxxxxxxxx;27
776;xxxxxxxxxxxxxxxxxxxxxxx;31
777;xxxxxxxxxxxxxxxxxxxxxxx;17
778;xxxxxxxxxxxxxxxxxxxxxxx;64
779;xxxxxxxxxxxxxxxxxxxxxxx;8
780;xxxxxxxxxxxxxxxxxxxxxxx;21
781;xxxxxxxxxxxxxxxxxxxxxxx;27
782;xxxxxxxxxxxxxxxxxxxxxxx;70
783;xxxxxxxxxxxxxxxxxxxxxxx;7
784;xxxxxxxxxxxxxxxxxxxxxxx;5
785;xxxxxxxxxxxxxxxxxxxxxxx;18
786;xxxxxxxxxxxxxxxxxxxxxxx;46
787;xxxxxxxxxxxxxxxxxxxxxxx;28
788;xxxxxxxxxxxxxxxxxxxxxxx;17
789;xxxxxxxxxxxxxxxxxxxxxxx;20
790;xxxxxxxxxxxxxxxxxxxxxxx;35
791;xxxxxxxxxxxxxxxxxxxxxxx;13
792;xxxxxxxxxxxxxxxxxxxxxxx;51
793;xxxxxxxxxxxxxxxxxxxxxxx;61
794;xxxxxxxxxxxxxxxxxxxxxxx;69
795;xxxxxxxxxxxxxxxxxxxxxxx;22
796;xxxxxxxxxxxxxxxxxxxxxxx;35
797;xxxxxxxxxxxxxxxxxxxxxxx;35
798;xxxxxxxxxxxxxxxxxxxxxxx;68
799;xxxxxxxxxxxxxxxxxxxxxxx;64
800;xxxxxxxxxxxxxxxxxxxxxxx;20
801;xxxxxxxxxxxxxxxxxxxxxxx;33
802;xxxxxxxxxxxxxxxxxxxxxxx;58
803;xxxxxxxxxxxxxxxxxxxxxxx;44
804;xxxxxxxxxxxxxxxxxxxxxxx;66
805;xxxxxxxxxxxxxxxxxxxxxxx;52
806;xxxxxxxxxxxxxxxxxxxxxxx;19
807;xxxxxxxxxxxxxxxxxxxxxxx;19
808;xxxxxxxxxxxxxxxxxxxxxxx;29
809;xxxxxxxxxxxxxxxxxxxxxxx;67
810;xxxxxxxxxxxxxxxxxxxxxxx;44
811;xxxxxxxxxxxxxxxxxxxxxxx;10
812;xxxxxxxxxxxxxxxxxxxxxxx;36
813;xxxxxxxxxxxxxxxxxxxxxxx;31
814;xxxxxxxxxxxxxxxxxxxxxxx;29
815;xxxxxxxxxxxxxxxxxxxxxxx;53
816;xxxxxxxxxxxxxxxxxxxxxxx;34
817;xxxxxxxxxxxxxxxxxxxxxxx;28
818;xxxxxxxxxxxxxxxxxxxxxxx;43
819;xxxxxxxxxxxxxxxxxxxxxxx;8
820;xxxxxxxxxxxxxxxxxxxxxxx;5
821;xxxxxxxxxxxxxxxxxxxxxxx;15
822;xxxxxxxxxxxxxxxxxxxxxxx;42
823;xxxxxxxxxxxxxxxxxxxxxxx;5
824;xxxxxxxxxxxxxxxxxxxxxxx;19
825;xxxxxxxxxxxxxxxxxxxxxxx;6
826;xxxxxxxxxxxxxxxxxxxxxxx;56
827;xxxxxxxxxxxxxxxxxxxxxxx;10
828;xxxxxxxxxxxxxxxxxxxxxxx;24
829;xxxxxxxxxxxxxxxxxxxxxxx;26
830;xxxxxxxxxxxxxxxxxxxxxxx;50
831;xxxxxxxxxxxxxxxxxxxxxxx;45
832;xxxxxxxxxxxxxxxxxxxxxxx;22
833;xxxxxxxxxxxxxxxxxxxxxxx;22
834;xxxxxxxxxxxxxxxxxxxxxxx;29
835;xxxxxxxxxxxxxxxxxxxxxxx;66
836;xxxxxxxxxxxxxxxxxxxxxxx;38
837;xxxxxxxxxxxxxxxxxxxxxxx;9
838;xxxxxxxxxxxxxxxxxxxxxxx;46
839;xxxxxxxxxxxxxxxxxxxxxxx;7
840;xxxxxxxxxxxxxxxxxxxxxxx;5
841;xxxxxxxxxxxxxxxxxxxxxxx;52
842;xxxxxxxxxxxxxxxxxxxxxxx;63
843;xxxxxxxxxxxxxxxxxxxxxxx;16
844;xxxxxxxxxxxxxxxxxxxxxxx;66
845;xxxxxxxxxxxxxxxxxxxxxxx;13
846;xxxxxxxxxxxxxxxxxxxxxxx;67
847;xxxxxxxxxxxxxxxxxxxxxxx;41
848;xxxxxxxxxxxxxxxxxxxxxxx;52
849;xxxxxxxxxxxxxxxxxxxxxxx;50
850;xxxxxxxxxxxxxxxxxxxxxxx;33
851;xxxxxxxxxxxxxxxxxxxxxxx;51
852;xxxxxxxxxxxxxxxxxxxxxxx;67
853;xxxxxxxxxxxxxxxxxxxxxxx;54
854;xxxxxxxxxxxxxxxxxxxxxxx;47
855;xxxxxxxxxxxxxxxxxxxxxxx;32
856;xxxxxxxxxxxxxxxxxxxxxxx;19
857;xxxxxxxxxxxxxxxxxxxxxxx;29
858;xxxxxxxxxxxxxxxxxxxxxxx;19
859;xxxxxxxxxxxxxxxxxxxxxxx;13
860;xxxxxxxxxxxxxxxxxxxxxxx;55
861;xxxxxxxxxxxxxxxxxxxxxxx;9
862;xxxxxxxxxxxxxxxxxxxxxxx;32
863;xxxxxxxxxxxxxxxxxxxxxxx;69
864;xxxxxxxxxxxxxxxxxxxxxxx;31
865;xxxxxxxxxxxxxxxxxxxxxxx;5
866;xxxxxxxxxxxxxxxxxxxxxxx;17
867;xxxxxxxxxxxxxxxxxxxxxxx;61
868;xxxxxxxxxxxxxxxxxxxxxxx;13
869;xxxxxxxxxxxxxxxxxxxxxxx;54
870;xxxxxxxxxxxxxxxxxxxxxxx;40
871;xxxxxxxxxxxxxxxxxxxxxxx;15
872;xxxxxxxxxxxxxxxxxxxxxxx;51
873;xxxxxxxxxxxxxxxxxxxxxxx;50
874;xxxxxxxxxxxxxxxxxxxxxxx;16
875;xxxxxxxxxxxxxxxxxxxxxxx;39
876;xxxxxxxxxxxxxxxxxxxxxxx;28
877;xxxxxxxxxxxxxxxxxxxxxxx;27
878;xxxxxxxxxxxxxxxxxxxxxxx;12
879;xxxxxxxxxxxxxxxxxxxxxxx;50
880;xxxxxxxxxxxxxxxxxxxxxxx;6
881;xxxxxxxxxxxxxxxxxxxxxxx;21
882;xxxxxxxxxxxxxxxxxxxxxxx;42
883;xxxxxxxxxxxxxxxxxxxxxxx;58
884;xxxxxxxxxxxxxxxxxxxxxxx;5
885;xxxxxxxxxxxxxxxxxxxxxxx;38
886;xxxxxxxxxxxxxxxxxxxxxxx;16
887;xxxxxxxxxxxxxxxxxxxxxxx;24
888;xxxxxxxxxxxxxxxxxxxxxxx;64
889;xxxxxxxxxxxxxxxxxxxxxxx;27
890;xxxxxxxxxxxxxxxxxxxxxxx;59
891;xxxxxxxxxxxxxxxxxxxxxxx;57
892;xxxxxxxxxxxxxxxxxxxxxxx;57
893;xxxxxxxxxxxxxxxxxxxxxxx;20
894;xxxxxxxxxxxxxxxxxxxxxxx;32
895;xxxxxxxxxxxxxxxxxxxxxxx;12
896;xxxxxxxxxxxxxxxxxxxxxxx;46
897;xxxxxxxxxxxxxxxxxxxxxxx;6
898;xxxxxxxxxxxxxxxxxxxxxxx;17
899;xxxxxxxxxxxxxxxxxxxxxxx;59
900;xxxxxxxxxxxxxxxxxxxxxxx;21
901;xxxxxxxxxxxxxxxxxxxxxxx;40
902;xxxxxxxxxxxxxxxxxxxxxxx;42
903;xxxxxxxxxxxxxxxxxxxxxxx;29
904;xxxxxxxxxxxxxxxxxxxxxxx;27
905;xxxxxxxxxxxxxxxxxxxxxxx;62
906;xxxxxxxxxxxxxxxxxxxxxxx;46
907;xxxxxxxxxxxxxxxxxxxxxxx;10
908;xxxxxxxxxxxxxxxxxxxxxxx;50
909;xxxxxxxxxxxxxxxxxxxxxxx;18
910;xxxxxxxxxxxxxxxxxxxxxxx;17
911;xxxxxxxxxxxxxxxxxxxxxxx;25
912;xxxxxxxxxxxxxxxxxxxxxxx;50
913;xxxxxxxxxxxxxxxxxxxxxxx;34
914;xxxxxxxxxxxxxxxxxxxxxxx;21
915;xxxxxxxxxxxxxxxxxxxxxxx;44
916;xxxxxxxxxxxxxxxxxxxxxxx;10
917;xxxxxxxxxxxxxxxxxxxxxxx;56
918;xxxxxxxxxxxxxxxxxxxxxxx;8
919;xxxxxxxxxxxxxxxxxxxxxxx;60
920;xxxxxxxxxxxxxxxxxxxxxxx;48
921;xxxxxxxxxxxxxxxxxxxxxxx;8
922;xxxxxxxxxxxxxxxxxxxxxxx;36
923;xxxxxxxxxxxxxxxxxxxxxxx;54
924;xxxxxxxxxxxxxxxxxxxxxxx;14
925;xxxxxxxxxxxxxxxxxxxxxxx;14
926;xxxxxxxxxxxxxxxxxxxxxxx;36
927;xxxxxxxxxxxxxxxxxxxxxxx;23
928;xxxxxxxxxxxxxxxxxxxxxxx;50
929;xxxxxxxxxxxxxxxxxxxxxxx;39
930;xxxxxxxxxxxxxxxxxxxxxxx;52
931;xxxxxxxxxxxxxxxxxxxxxxx;27
932;xxxxxxxxxxxxxxxxxxxxxxx;52
933;xxxxxxxxxxxxxxxxxxxxxxx;39
934;xxxxxxxxxxxxxxxxxxxxxxx;52
935;xxxxxxxxxxxxxxxxxxxxxxx;55
936;xxxxxxxxxxxxxxxxxxxxxxx;38
937;xxxxxxxxxxxxxxxxxxxxxxx;70
938;xxxxxxxxxxxxxxxxxxxxxxx;12
939;xxxxxxxxxxxxxxxxxxxxxxx;44
940;xxxxxxxxxxxxxxxxxxxxxxx;6
941;xxxxxxxxxxxxxxxxxxxxxxx;61
942;xxxxxxxxxxxxxxxxxxxxxxx;29
943;xxxxxxxxxxxxxxxxxxxxxxx;49
944;xxxxxxxxxxxxxxxxxxxxxxx;61
945;xxxxxxxxxxxxxxxxxxxxxxx;12
946;xxxxxxxxxxxxxxxxxxxxxxx;66
947;xxxxxxxxxxxxxxxxxxxxxxx;35
948;xxxxxxxxxxxxxxxxxxxxxxx;54
949;xxxxxxxxxxxxxxxxxxxxxxx;15
950;xxxxxxxxxxxxxxxxxxxxxxx;52
951;xxxxxxxxxxxxxxxxxxxxxxx;58
952;xxxxxxxxxxxxxxxxxxxxxxx;19
953;xxxxxxxxxxxxxxxxxxxxxxx;33
954;xxxxxxxxxxxxxxxxxxxxxxx;37
955;xxxxxxxxxxxxxxxxxxxxxxx;22
956;xxxxxxxxxxxxxxxxxxxxxxx;56
957;xxxxxxxxxxxxxxxxxxxxxxx;14
958;xxxxxxxxxxxxxxxxxxxxxxx;18
959;xxxxxxxxxxxxxxxxxxxxxxx;41
960;xxxxxxxxxxxxxxxxxxxxxxx;68
961;xxxxxxxxxxxxxxxxxxxxxxx;6
962;xxxxxxxxxxxxxxxxxxxxxxx;16
963;xxxxxxxxxxxxxxxxxxxxxxx;37
964;xxxxxxxxxxxxxxxxxxxxxxx;48
965;xxxxxxxxxxxxxxxxxxxxxxx;5
966;xxxxxxxxxxxxxxxxxxxxxxx;40
967;xxxxxxxxxxxxxxxxxxxxxxx;68
968;xxxxxxxxxxxxxxxxxxxxxxx;70
969;xxxxxxxxxxxxxxxxxxxxxxx;44
970;xxxxxxxxxxxxxxxxxxxxxxx;64
971;xxxxxxxxxxxxxxxxxxxxxxx;15
972;xxxxxxxxxxxxxxxxxxxxxxx;19
973;xxxxxxxxxxxxxxxxxxxxxxx;68
974;xxxxxxxxxxxxxxxxxxxxxxx;53
975;xxxxxxxxxxxxxxxxxxxxxxx;40
976;xxxxxxxxxxxxxxxxxxxxxxx;22
977;xxxxxxxxxxxxxxxxxxxxxxx;20
978;xxxxxxxxxxxxxxxxxxxxxxx;5
979;xxxxxxxxxxxxxxxxxxxxxxx;16
980;xxxxxxxxxxxxxxxxxxxxxxx;67
981;xxxxxxxxxxxxxxxxxxxxxxx;50
982;xxxxxxxxxxxxxxxxxxxxxxx;55
983;xxxxxxxxxxxxxxxxxxxxxxx;66
984;xxxxxxxxxxxxxxxxxxxxxxx;31
985;xxxxxxxxxxxxxxxxxxxxxxx;35
986;xxxxxxxxxxxxxxxxxxxxxxx;14
987;xxxxxxxxxxxxxxxxxxxxxxx;69
988;xxxxxxxxxxxxxxxxxxxxxxx;53
989;xxxxxxxxxxxxxxxxxxxxxxx;40
990;xxxxxxxxxxxxxxxxxxxxxxx;26
991;xxxxxxxxxxxxxxxxxxxxxxx;43
992;xxxxxxxxxxxxxxxxxxxxxxx;21
993;xxxxxxxxxxxxxxxxxxxxxxx;16
994;xxxxxxxxxxxxxxxxxxxxxxx;30
995;xxxxxxxxxxxxxxxxxxxxxxx;12
996;xxxxxxxxxxxxxxxxxxxxxxx;18
997;xxxxxxxxxxxxxxxxxxxxxxx;52
998;xxxxxxxxxxxxxxxxxxxxxxx;65
999;xxxxxxxxxxxxxxxxxxxxxxx;67
1000;xxxxxxxxxxxxxxxxxxxxxxx;27
1001;xxxxxxxxxxxxxxxxxxxxxxx;32
1002;xxxxxxxxxxxxxxxxxxxxxxx;47
1003;xxxxxxxxxxxxxxxxxxxxxxx;35
1004;xxxxxxxxxxxxxxxxxxxxxxx;14
1005;xxxxxxxxxxxxxxxxxxxxxxx;29
1006;xxxxxxxxxxxxxxxxxxxxxxx;25
1007;xxxxxxxxxxxxxxxxxxxxxxx;70
1008;xxxxxxxxxxxxxxxxxxxxxxx;31
1009;xxxxxxxxxxxxxxxxxxxxxxx;32
1010;xxxxxxxxxxxxxxxxxxxxxxx;14
1011;xxxxxxxxxxxxxxxxxxxxxxx;42
1012;xxxxxxxxxxxxxxxxxxxxxxx;7
1013;xxxxxxxxxxxxxxxxxxxxxxx;62
1014;xxxxxxxxxxxxxxxxxxxxxxx;51
1015;xxxxxxxxxxxxxxxxxxxxxxx;64
1016;xxxxxxxxxxxxxxxxxxxxxxx;31
1017;xxxxxxxxxxxxxxxxxxxxxxx;37
1018;xxxxxxxxxxxxxxxxxxxxxxx;32
1019;xxxxxxxxxxxxxxxxxxxxxxx;48
1020;xxxxxxxxxxxxxxxxxxxxxxx;27
1021;xxxxxxxxxxxxxxxxxxxxxxx;36
1022;xxxxxxxxxxxxxxxxxxxxxxx;48
1023;xxxxxxxxxxxxxxxxxxxxxxx;55
1024;xxxxxxxxxxxxxxxxxxxxxxx;46
1025;xxxxxxxxxxxxxxxxxxxxxxx;50
1026;xxxxxxxxxxxxxxxxxxxxxxx;40
1027;xxxxxxxxxxxxxxxxxxxxxxx;60
1028;xxxxxxxxxxxxxxxxxxxxxxx;53
1029;xxxxxxxxxxxxxxxxxxxxxxx;38
1030;xxxxxxxxxxxxxxxxxxxxxxx;27
1031;xxxxxxxxxxxxxxxxxxxxxxx;69
1032;xxxxxxxxxxxxxxxxxxxxxxx;41
1033;xxxxxxxxxxxxxxxxxxxxxxx;45
1034;xxxxxxxxxxxxxxxxxxxxxxx;69
