codigo;descripcion;precio;etiqueta
3256765;xxxxxxxxxxxxxxxxxxxxxxx;48.00;445
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;446
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;447
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;448
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;449
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;450
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;451
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;452
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;453
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;454
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;455
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;456
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;457
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;458
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;459
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;460
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;461
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;462
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;463
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;464
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;465
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;466
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;467
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;468
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;469
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;470
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;471
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;472
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;473
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;474
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;475
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;476
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;477
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;478
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;479
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;480
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;481
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;482
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;483
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;484
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;485
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;486
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;487
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;488
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;489
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;490
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;491
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;492
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;493
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;494
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;495
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;496
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;497
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;498
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;499
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;500
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;501
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;502
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;503
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;504
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;505
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;506
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;507
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;508
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;509
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;510
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;511
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;512
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;513
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;514
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;515
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;516
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;517
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;518
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;519
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;520
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;521
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;522
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;523
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;524
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;525
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;526
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;527
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;528
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;529
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;530
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;531
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;532
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;533
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;534
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;535
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;536
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;537
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;538
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;539
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;540
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;541
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;542
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;543
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;544
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;545
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;546
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;547
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;548
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;549
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;550
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;551
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;552
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;553
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;554
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;555
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;556
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;557
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;558
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;559
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;560
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;561
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;562
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;563
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;564
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;565
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;566
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;567
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;568
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;569
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;570
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;571
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;572
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;573
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;574
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;575
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;576
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;577
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;578
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;579
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;580
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;581
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;582
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;583
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;584
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;585
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;586
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;587
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;588
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;589
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;590
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;591
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;592
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;593
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;594
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;595
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;596
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;597
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;598
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;599
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;600
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;601
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;602
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;603
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;604
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;605
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;606
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;607
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;608
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;609
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;610
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;611
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;612
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;613
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;614
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;615
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;616
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;617
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;618
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;619
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;620
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;621
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;622
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;623
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;624
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;625
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;626
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;627
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;628
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;629
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;630
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;631
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;632
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;633
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;634
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;635
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;636
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;637
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;638
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;639
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;640
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;641
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;642
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;643
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;644
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;645
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;646
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;647
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;648
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;649
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;650
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;651
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;652
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;653
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;654
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;655
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;656
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;657
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;658
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;659
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;660
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;661
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;662
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;663
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;664
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;665
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;666
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;667
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;668
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;669
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;670
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;671
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;672
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;673
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;674
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;675
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;676
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;677
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;678
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;679
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;680
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;681
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;682
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;683
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;684
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;685
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;686
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;687
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;688
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;689
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;690
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;691
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;692
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;693
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;694
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;695
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;696
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;697
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;698
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;699
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;700
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;701
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;702
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;703
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;704
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;705
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;706
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;707
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;708
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;709
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;710
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;711
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;712
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;713
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;714
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;715
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;716
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;717
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;718
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;719
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;720
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;721
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;722
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;723
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;724
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;725
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;726
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;727
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;728
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;729
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;730
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;731
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;732
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;733
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;734
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;735
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;736
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;737
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;738
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;739
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;740
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;741
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;742
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;743
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;744
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;745
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;746
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;747
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;748
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;749
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;750
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;751
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;752
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;753
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;754
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;755
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;756
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;757
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;758
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;759
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;760
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;761
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;762
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;763
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;764
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;765
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;766
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;767
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;768
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;769
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;770
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;771
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;772
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;773
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;774
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;775
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;776
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;777
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;778
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;779
3256765;xxxxxxxxxxxxxxxxxxxxxxx;48.00;780
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;781
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;782
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;783
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;784
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;785
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;786
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;787
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;788
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;789
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;790
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;791
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;792
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;793
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;794
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;795
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;796
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;797
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;798
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;799
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;800
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;801
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;802
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;803
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;804
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;805
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;806
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;807
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;808
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;809
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;810
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;811
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;812
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;813
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;814
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;815
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;816
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;817
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;818
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;819
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;820
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;821
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;822
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;823
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;824
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;825
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;826
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;827
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;828
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;829
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;830
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;831
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;832
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;833
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;834
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;835
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;836
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;837
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;838
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;839
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;840
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;841
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;842
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;843
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;844
3256765;xxxxxxxxxxxxxxxxxxxxxxx;48.00;845
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;846
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;847
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;848
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;849
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;850
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;851
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;852
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;853
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;854
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;855
