codigo;descripcion;precio
520;xxxxxxxxxxxxxxxxxxxxxxx;5970
521;xxxxxxxxxxxxxxxxxxxxxxx;5980
522;xxxxxxxxxxxxxxxxxxxxxxx;5990
523;xxxxxxxxxxxxxxxxxxxxxxx;6000
524;xxxxxxxxxxxxxxxxxxxxxxx;6010
525;xxxxxxxxxxxxxxxxxxxxxxx;6020
526;xxxxxxxxxxxxxxxxxxxxxxx;6030
527;xxxxxxxxxxxxxxxxxxxxxxx;6040
528;xxxxxxxxxxxxxxxxxxxxxxx;6050
529;xxxxxxxxxxxxxxxxxxxxxxx;6060
530;xxxxxxxxxxxxxxxxxxxxxxx;6070
531;xxxxxxxxxxxxxxxxxxxxxxx;6080
532;xxxxxxxxxxxxxxxxxxxxxxx;6090
533;xxxxxxxxxxxxxxxxxxxxxxx;6124
534;xxxxxxxxxxxxxxxxxxxxxxx;6158
535;xxxxxxxxxxxxxxxxxxxxxxx;6192
536;xxxxxxxxxxxxxxxxxxxxxxx;6226
537;xxxxxxxxxxxxxxxxxxxxxxx;6260
538;xxxxxxxxxxxxxxxxxxxxxxx;6294
539;xxxxxxxxxxxxxxxxxxxxxxx;6328
540;xxxxxxxxxxxxxxxxxxxxxxx;6362
541;xxxxxxxxxxxxxxxxxxxxxxx;6396
542;xxxxxxxxxxxxxxxxxxxxxxx;6430
543;xxxxxxxxxxxxxxxxxxxxxxx;6464
544;xxxxxxxxxxxxxxxxxxxxxxx;6498
545;xxxxxxxxxxxxxxxxxxxxxxx;6532
546;xxxxxxxxxxxxxxxxxxxxxxx;6566
547;xxxxxxxxxxxxxxxxxxxxxxx;6600
548;xxxxxxxxxxxxxxxxxxxxxxx;6634
549;xxxxxxxxxxxxxxxxxxxxxxx;6668
550;xxxxxxxxxxxxxxxxxxxxxxx;6702
551;xxxxxxxxxxxxxxxxxxxxxxx;6736
552;xxxxxxxxxxxxxxxxxxxxxxx;6770
553;xxxxxxxxxxxxxxxxxxxxxxx;6804
554;xxxxxxxxxxxxxxxxxxxxxxx;6838
555;xxxxxxxxxxxxxxxxxxxxxxx;6872
556;xxxxxxxxxxxxxxxxxxxxxxx;6906
557;xxxxxxxxxxxxxxxxxxxxxxx;6940
558;xxxxxxxxxxxxxxxxxxxxxxx;6974
559;xxxxxxxxxxxxxxxxxxxxxxx;7008
560;xxxxxxxxxxxxxxxxxxxxxxx;7042
561;xxxxxxxxxxxxxxxxxxxxxxx;7076
562;xxxxxxxxxxxxxxxxxxxxxxx;7110
563;xxxxxxxxxxxxxxxxxxxxxxx;7144
564;xxxxxxxxxxxxxxxxxxxxxxx;7178
565;xxxxxxxxxxxxxxxxxxxxxxx;7212
566;xxxxxxxxxxxxxxxxxxxxxxx;7246
567;xxxxxxxxxxxxxxxxxxxxxxx;7280
568;xxxxxxxxxxxxxxxxxxxxxxx;7314
569;xxxxxxxxxxxxxxxxxxxxxxx;7348
570;xxxxxxxxxxxxxxxxxxxxxxx;7382
571;xxxxxxxxxxxxxxxxxxxxxxx;7416
572;xxxxxxxxxxxxxxxxxxxxxxx;7450
573;xxxxxxxxxxxxxxxxxxxxxxx;7484
574;xxxxxxxxxxxxxxxxxxxxxxx;7518
575;xxxxxxxxxxxxxxxxxxxxxxx;7552
576;xxxxxxxxxxxxxxxxxxxxxxx;7586
577;xxxxxxxxxxxxxxxxxxxxxxx;7620
578;xxxxxxxxxxxxxxxxxxxxxxx;7654
579;xxxxxxxxxxxxxxxxxxxxxxx;7688
580;xxxxxxxxxxxxxxxxxxxxxxx;7722
581;xxxxxxxxxxxxxxxxxxxxxxx;7756
582;xxxxxxxxxxxxxxxxxxxxxxx;7790
583;xxxxxxxxxxxxxxxxxxxxxxx;7824
584;xxxxxxxxxxxxxxxxxxxxxxx;7858
585;xxxxxxxxxxxxxxxxxxxxxxx;7892
586;xxxxxxxxxxxxxxxxxxxxxxx;7926
587;xxxxxxxxxxxxxxxxxxxxxxx;7960
588;xxxxxxxxxxxxxxxxxxxxxxx;7994
589;xxxxxxxxxxxxxxxxxxxxxxx;8028
590;xxxxxxxxxxxxxxxxxxxxxxx;8062
591;xxxxxxxxxxxxxxxxxxxxxxx;8096
592;xxxxxxxxxxxxxxxxxxxxxxx;8130
593;xxxxxxxxxxxxxxxxxxxxxxx;8164
594;xxxxxxxxxxxxxxxxxxxxxxx;8198
595;xxxxxxxxxxxxxxxxxxxxxxx;8232
596;xxxxxxxxxxxxxxxxxxxxxxx;8266
597;xxxxxxxxxxxxxxxxxxxxxxx;8300
598;xxxxxxxxxxxxxxxxxxxxxxx;8334
599;xxxxxxxxxxxxxxxxxxxxxxx;8368
600;xxxxxxxxxxxxxxxxxxxxxxx;8402
601;xxxxxxxxxxxxxxxxxxxxxxx;8436
602;xxxxxxxxxxxxxxxxxxxxxxx;8470
603;xxxxxxxxxxxxxxxxxxxxxxx;8504
604;xxxxxxxxxxxxxxxxxxxxxxx;8538
605;xxxxxxxxxxxxxxxxxxxxxxx;8572
606;xxxxxxxxxxxxxxxxxxxxxxx;8606
607;xxxxxxxxxxxxxxxxxxxxxxx;8640
608;xxxxxxxxxxxxxxxxxxxxxxx;8674
609;xxxxxxxxxxxxxxxxxxxxxxx;8708
610;xxxxxxxxxxxxxxxxxxxxxxx;8742
611;xxxxxxxxxxxxxxxxxxxxxxx;8776
612;xxxxxxxxxxxxxxxxxxxxxxx;8810
613;xxxxxxxxxxxxxxxxxxxxxxx;8844
614;xxxxxxxxxxxxxxxxxxxxxxx;8878
615;xxxxxxxxxxxxxxxxxxxxxxx;8912
616;xxxxxxxxxxxxxxxxxxxxxxx;8946
617;xxxxxxxxxxxxxxxxxxxxxxx;8980
618;xxxxxxxxxxxxxxxxxxxxxxx;9014
619;xxxxxxxxxxxxxxxxxxxxxxx;9048
620;xxxxxxxxxxxxxxxxxxxxxxx;9082
621;xxxxxxxxxxxxxxxxxxxxxxx;9116
622;xxxxxxxxxxxxxxxxxxxxxxx;9150
623;xxxxxxxxxxxxxxxxxxxxxxx;9184
624;xxxxxxxxxxxxxxxxxxxxxxx;9218
625;xxxxxxxxxxxxxxxxxxxxxxx;9252
626;xxxxxxxxxxxxxxxxxxxxxxx;9286
627;xxxxxxxxxxxxxxxxxxxxxxx;9320
628;xxxxxxxxxxxxxxxxxxxxxxx;9354
629;xxxxxxxxxxxxxxxxxxxxxxx;9388
630;xxxxxxxxxxxxxxxxxxxxxxx;9422
631;xxxxxxxxxxxxxxxxxxxxxxx;9456
632;xxxxxxxxxxxxxxxxxxxxxxx;9490
633;xxxxxxxxxxxxxxxxxxxxxxx;9524
634;xxxxxxxxxxxxxxxxxxxxxxx;9558
635;xxxxxxxxxxxxxxxxxxxxxxx;9592
636;xxxxxxxxxxxxxxxxxxxxxxx;9626
637;xxxxxxxxxxxxxxxxxxxxxxx;9660
638;xxxxxxxxxxxxxxxxxxxxxxx;9694
639;xxxxxxxxxxxxxxxxxxxxxxx;9728
640;xxxxxxxxxxxxxxxxxxxxxxx;9762
641;xxxxxxxxxxxxxxxxxxxxxxx;9796
642;xxxxxxxxxxxxxxxxxxxxxxx;9830
643;xxxxxxxxxxxxxxxxxxxxxxx;9864
644;xxxxxxxxxxxxxxxxxxxxxxx;9898
645;xxxxxxxxxxxxxxxxxxxxxxx;9932
646;xxxxxxxxxxxxxxxxxxxxxxx;9966
647;xxxxxxxxxxxxxxxxxxxxxxx;10000
648;xxxxxxxxxxxxxxxxxxxxxxx;10034
649;xxxxxxxxxxxxxxxxxxxxxxx;10068
650;xxxxxxxxxxxxxxxxxxxxxxx;10102
651;xxxxxxxxxxxxxxxxxxxxxxx;10136
652;xxxxxxxxxxxxxxxxxxxxxxx;10170
653;xxxxxxxxxxxxxxxxxxxxxxx;10204
654;xxxxxxxxxxxxxxxxxxxxxxx;10238
655;xxxxxxxxxxxxxxxxxxxxxxx;10272
656;xxxxxxxxxxxxxxxxxxxxxxx;10306
657;xxxxxxxxxxxxxxxxxxxxxxx;10340
658;xxxxxxxxxxxxxxxxxxxxxxx;10374
659;xxxxxxxxxxxxxxxxxxxxxxx;10408
660;xxxxxxxxxxxxxxxxxxxxxxx;10442
661;xxxxxxxxxxxxxxxxxxxxxxx;10476
662;xxxxxxxxxxxxxxxxxxxxxxx;10510
663;xxxxxxxxxxxxxxxxxxxxxxx;10544
664;xxxxxxxxxxxxxxxxxxxxxxx;10578
665;xxxxxxxxxxxxxxxxxxxxxxx;10612
666;xxxxxxxxxxxxxxxxxxxxxxx;10646
667;xxxxxxxxxxxxxxxxxxxxxxx;10680
668;xxxxxxxxxxxxxxxxxxxxxxx;10714
669;xxxxxxxxxxxxxxxxxxxxxxx;10748
670;xxxxxxxxxxxxxxxxxxxxxxx;10782
671;xxxxxxxxxxxxxxxxxxxxxxx;10816
672;xxxxxxxxxxxxxxxxxxxxxxx;10850
673;xxxxxxxxxxxxxxxxxxxxxxx;10884
674;xxxxxxxxxxxxxxxxxxxxxxx;10918
675;xxxxxxxxxxxxxxxxxxxxxxx;10952
676;xxxxxxxxxxxxxxxxxxxxxxx;10986
677;xxxxxxxxxxxxxxxxxxxxxxx;11020
678;xxxxxxxxxxxxxxxxxxxxxxx;11054
679;xxxxxxxxxxxxxxxxxxxxxxx;11088
680;xxxxxxxxxxxxxxxxxxxxxxx;11122
681;xxxxxxxxxxxxxxxxxxxxxxx;11156
682;xxxxxxxxxxxxxxxxxxxxxxx;11190
683;xxxxxxxxxxxxxxxxxxxxxxx;11224
684;xxxxxxxxxxxxxxxxxxxxxxx;11258
685;xxxxxxxxxxxxxxxxxxxxxxx;11292
686;xxxxxxxxxxxxxxxxxxxxxxx;11326
687;xxxxxxxxxxxxxxxxxxxxxxx;11360
688;xxxxxxxxxxxxxxxxxxxxxxx;11394
689;xxxxxxxxxxxxxxxxxxxxxxx;11428
690;xxxxxxxxxxxxxxxxxxxxxxx;11462
691;xxxxxxxxxxxxxxxxxxxxxxx;11496
692;xxxxxxxxxxxxxxxxxxxxxxx;11530
693;xxxxxxxxxxxxxxxxxxxxxxx;11564
694;xxxxxxxxxxxxxxxxxxxxxxx;11598
695;xxxxxxxxxxxxxxxxxxxxxxx;11632
696;xxxxxxxxxxxxxxxxxxxxxxx;11666
697;xxxxxxxxxxxxxxxxxxxxxxx;11700
698;xxxxxxxxxxxxxxxxxxxxxxx;11734
699;xxxxxxxxxxxxxxxxxxxxxxx;11768
700;xxxxxxxxxxxxxxxxxxxxxxx;11802
701;xxxxxxxxxxxxxxxxxxxxxxx;11836
702;xxxxxxxxxxxxxxxxxxxxxxx;11870
703;xxxxxxxxxxxxxxxxxxxxxxx;11904
704;xxxxxxxxxxxxxxxxxxxxxxx;11938
705;xxxxxxxxxxxxxxxxxxxxxxx;11972
706;xxxxxxxxxxxxxxxxxxxxxxx;12006
707;xxxxxxxxxxxxxxxxxxxxxxx;12040
708;xxxxxxxxxxxxxxxxxxxxxxx;12074
709;xxxxxxxxxxxxxxxxxxxxxxx;12108
710;xxxxxxxxxxxxxxxxxxxxxxx;12142
711;xxxxxxxxxxxxxxxxxxxxxxx;12176
712;xxxxxxxxxxxxxxxxxxxxxxx;12210
713;xxxxxxxxxxxxxxxxxxxxxxx;12244
714;xxxxxxxxxxxxxxxxxxxxxxx;12278
715;xxxxxxxxxxxxxxxxxxxxxxx;12312
716;xxxxxxxxxxxxxxxxxxxxxxx;12346
717;xxxxxxxxxxxxxxxxxxxxxxx;12380
718;xxxxxxxxxxxxxxxxxxxxxxx;12414
719;xxxxxxxxxxxxxxxxxxxxxxx;12448
720;xxxxxxxxxxxxxxxxxxxxxxx;12482
721;xxxxxxxxxxxxxxxxxxxxxxx;12516
722;xxxxxxxxxxxxxxxxxxxxxxx;12550
723;xxxxxxxxxxxxxxxxxxxxxxx;12584
724;xxxxxxxxxxxxxxxxxxxxxxx;12618
725;xxxxxxxxxxxxxxxxxxxxxxx;12652
726;xxxxxxxxxxxxxxxxxxxxxxx;12686
727;xxxxxxxxxxxxxxxxxxxxxxx;12720
728;xxxxxxxxxxxxxxxxxxxxxxx;12754
729;xxxxxxxxxxxxxxxxxxxxxxx;12788
730;xxxxxxxxxxxxxxxxxxxxxxx;12822
731;xxxxxxxxxxxxxxxxxxxxxxx;12856
732;xxxxxxxxxxxxxxxxxxxxxxx;12890
733;xxxxxxxxxxxxxxxxxxxxxxx;12924
734;xxxxxxxxxxxxxxxxxxxxxxx;12958
735;xxxxxxxxxxxxxxxxxxxxxxx;12992
736;xxxxxxxxxxxxxxxxxxxxxxx;13026
737;xxxxxxxxxxxxxxxxxxxxxxx;13060
738;xxxxxxxxxxxxxxxxxxxxxxx;13094
739;xxxxxxxxxxxxxxxxxxxxxxx;13128
740;xxxxxxxxxxxxxxxxxxxxxxx;13162
741;xxxxxxxxxxxxxxxxxxxxxxx;13196
742;xxxxxxxxxxxxxxxxxxxxxxx;13230
743;xxxxxxxxxxxxxxxxxxxxxxx;13264
744;xxxxxxxxxxxxxxxxxxxxxxx;13298
745;xxxxxxxxxxxxxxxxxxxxxxx;13332
746;xxxxxxxxxxxxxxxxxxxxxxx;13366
747;xxxxxxxxxxxxxxxxxxxxxxx;13400
748;xxxxxxxxxxxxxxxxxxxxxxx;13434
749;xxxxxxxxxxxxxxxxxxxxxxx;13468
750;xxxxxxxxxxxxxxxxxxxxxxx;13502
751;xxxxxxxxxxxxxxxxxxxxxxx;13536
752;xxxxxxxxxxxxxxxxxxxxxxx;13570
753;xxxxxxxxxxxxxxxxxxxxxxx;13604
754;xxxxxxxxxxxxxxxxxxxxxxx;13638
755;xxxxxxxxxxxxxxxxxxxxxxx;13672
756;xxxxxxxxxxxxxxxxxxxxxxx;13706
757;xxxxxxxxxxxxxxxxxxxxxxx;13740
758;xxxxxxxxxxxxxxxxxxxxxxx;13774
759;xxxxxxxxxxxxxxxxxxxxxxx;13808
760;xxxxxxxxxxxxxxxxxxxxxxx;13842
761;xxxxxxxxxxxxxxxxxxxxxxx;13876
762;xxxxxxxxxxxxxxxxxxxxxxx;13910
763;xxxxxxxxxxxxxxxxxxxxxxx;13944
764;xxxxxxxxxxxxxxxxxxxxxxx;13978
765;xxxxxxxxxxxxxxxxxxxxxxx;14012
766;xxxxxxxxxxxxxxxxxxxxxxx;14046
767;xxxxxxxxxxxxxxxxxxxxxxx;14080
768;xxxxxxxxxxxxxxxxxxxxxxx;14114
769;xxxxxxxxxxxxxxxxxxxxxxx;14148
770;xxxxxxxxxxxxxxxxxxxxxxx;14182
771;xxxxxxxxxxxxxxxxxxxxxxx;14216
772;xxxxxxxxxxxxxxxxxxxxxxx;14250
773;xxxxxxxxxxxxxxxxxxxxxxx;14284
774;xxxxxxxxxxxxxxxxxxxxxxx;14318
775;xxxxxxxxxxxxxxxxxxxxxxx;14352
776;xxxxxxxxxxxxxxxxxxxxxxx;14386
777;xxxxxxxxxxxxxxxxxxxxxxx;14420
778;xxxxxxxxxxxxxxxxxxxxxxx;14454
779;xxxxxxxxxxxxxxxxxxxxxxx;14488
780;xxxxxxxxxxxxxxxxxxxxxxx;14522
781;xxxxxxxxxxxxxxxxxxxxxxx;14556
782;xxxxxxxxxxxxxxxxxxxxxxx;14590
783;xxxxxxxxxxxxxxxxxxxxxxx;14624
784;xxxxxxxxxxxxxxxxxxxxxxx;14658
785;xxxxxxxxxxxxxxxxxxxxxxx;14692
786;xxxxxxxxxxxxxxxxxxxxxxx;14726
787;xxxxxxxxxxxxxxxxxxxxxxx;14760
788;xxxxxxxxxxxxxxxxxxxxxxx;14794
789;xxxxxxxxxxxxxxxxxxxxxxx;14828
790;xxxxxxxxxxxxxxxxxxxxxxx;14862
791;xxxxxxxxxxxxxxxxxxxxxxx;14896
792;xxxxxxxxxxxxxxxxxxxxxxx;14930
793;xxxxxxxxxxxxxxxxxxxxxxx;14964
794;xxxxxxxxxxxxxxxxxxxxxxx;14998
795;xxxxxxxxxxxxxxxxxxxxxxx;15032
796;xxxxxxxxxxxxxxxxxxxxxxx;15066
797;xxxxxxxxxxxxxxxxxxxxxxx;15100
798;xxxxxxxxxxxxxxxxxxxxxxx;15134
799;xxxxxxxxxxxxxxxxxxxxxxx;15168
800;xxxxxxxxxxxxxxxxxxxxxxx;15202
801;xxxxxxxxxxxxxxxxxxxxxxx;15236
802;xxxxxxxxxxxxxxxxxxxxxxx;15270
803;xxxxxxxxxxxxxxxxxxxxxxx;15304
804;xxxxxxxxxxxxxxxxxxxxxxx;15338
805;xxxxxxxxxxxxxxxxxxxxxxx;15372
806;xxxxxxxxxxxxxxxxxxxxxxx;15406
807;xxxxxxxxxxxxxxxxxxxxxxx;15440
808;xxxxxxxxxxxxxxxxxxxxxxx;15474
809;xxxxxxxxxxxxxxxxxxxxxxx;15508
810;xxxxxxxxxxxxxxxxxxxxxxx;15542
811;xxxxxxxxxxxxxxxxxxxxxxx;15576
812;xxxxxxxxxxxxxxxxxxxxxxx;15610
813;xxxxxxxxxxxxxxxxxxxxxxx;15644
814;xxxxxxxxxxxxxxxxxxxxxxx;15678
815;xxxxxxxxxxxxxxxxxxxxxxx;15712
816;xxxxxxxxxxxxxxxxxxxxxxx;15746
817;xxxxxxxxxxxxxxxxxxxxxxx;15780
818;xxxxxxxxxxxxxxxxxxxxxxx;15814
819;xxxxxxxxxxxxxxxxxxxxxxx;15848
820;xxxxxxxxxxxxxxxxxxxxxxx;15882
821;xxxxxxxxxxxxxxxxxxxxxxx;15916
822;xxxxxxxxxxxxxxxxxxxxxxx;15950
823;xxxxxxxxxxxxxxxxxxxxxxx;15984
824;xxxxxxxxxxxxxxxxxxxxxxx;16018
825;xxxxxxxxxxxxxxxxxxxxxxx;16052
826;xxxxxxxxxxxxxxxxxxxxxxx;16086
827;xxxxxxxxxxxxxxxxxxxxxxx;16120
828;xxxxxxxxxxxxxxxxxxxxxxx;16154
829;xxxxxxxxxxxxxxxxxxxxxxx;16188
830;xxxxxxxxxxxxxxxxxxxxxxx;16222
831;xxxxxxxxxxxxxxxxxxxxxxx;16256
832;xxxxxxxxxxxxxxxxxxxxxxx;16290
833;xxxxxxxxxxxxxxxxxxxxxxx;16324
834;xxxxxxxxxxxxxxxxxxxxxxx;16358
835;xxxxxxxxxxxxxxxxxxxxxxx;16392
836;xxxxxxxxxxxxxxxxxxxxxxx;16426
837;xxxxxxxxxxxxxxxxxxxxxxx;16460
838;xxxxxxxxxxxxxxxxxxxxxxx;16494
839;xxxxxxxxxxxxxxxxxxxxxxx;16528
840;xxxxxxxxxxxxxxxxxxxxxxx;16562
841;xxxxxxxxxxxxxxxxxxxxxxx;16596
842;xxxxxxxxxxxxxxxxxxxxxxx;16630
843;xxxxxxxxxxxxxxxxxxxxxxx;16664
844;xxxxxxxxxxxxxxxxxxxxxxx;16698
845;xxxxxxxxxxxxxxxxxxxxxxx;16732
846;xxxxxxxxxxxxxxxxxxxxxxx;16766
847;xxxxxxxxxxxxxxxxxxxxxxx;16800
848;xxxxxxxxxxxxxxxxxxxxxxx;16834
849;xxxxxxxxxxxxxxxxxxxxxxx;16868
850;xxxxxxxxxxxxxxxxxxxxxxx;16902
851;xxxxxxxxxxxxxxxxxxxxxxx;16936
852;xxxxxxxxxxxxxxxxxxxxxxx;16970
853;xxxxxxxxxxxxxxxxxxxxxxx;17004
854;xxxxxxxxxxxxxxxxxxxxxxx;17038
855;xxxxxxxxxxxxxxxxxxxxxxx;17072
856;xxxxxxxxxxxxxxxxxxxxxxx;17106
857;xxxxxxxxxxxxxxxxxxxxxxx;17140
858;xxxxxxxxxxxxxxxxxxxxxxx;17174
859;xxxxxxxxxxxxxxxxxxxxxxx;17208
860;xxxxxxxxxxxxxxxxxxxxxxx;17242
861;xxxxxxxxxxxxxxxxxxxxxxx;17276
862;xxxxxxxxxxxxxxxxxxxxxxx;17310
863;xxxxxxxxxxxxxxxxxxxxxxx;17344
864;xxxxxxxxxxxxxxxxxxxxxxx;17378
865;xxxxxxxxxxxxxxxxxxxxxxx;17412
866;xxxxxxxxxxxxxxxxxxxxxxx;17446
867;xxxxxxxxxxxxxxxxxxxxxxx;17480
868;xxxxxxxxxxxxxxxxxxxxxxx;17514
869;xxxxxxxxxxxxxxxxxxxxxxx;17548
870;xxxxxxxxxxxxxxxxxxxxxxx;17582
871;xxxxxxxxxxxxxxxxxxxxxxx;17616
872;xxxxxxxxxxxxxxxxxxxxxxx;17650
873;xxxxxxxxxxxxxxxxxxxxxxx;17684
874;xxxxxxxxxxxxxxxxxxxxxxx;17718
875;xxxxxxxxxxxxxxxxxxxxxxx;17752
876;xxxxxxxxxxxxxxxxxxxxxxx;17786
877;xxxxxxxxxxxxxxxxxxxxxxx;17820
878;xxxxxxxxxxxxxxxxxxxxxxx;17854
879;xxxxxxxxxxxxxxxxxxxxxxx;17888
880;xxxxxxxxxxxxxxxxxxxxxxx;17922
881;xxxxxxxxxxxxxxxxxxxxxxx;17956
882;xxxxxxxxxxxxxxxxxxxxxxx;17990
883;xxxxxxxxxxxxxxxxxxxxxxx;18024
884;xxxxxxxxxxxxxxxxxxxxxxx;18058
885;xxxxxxxxxxxxxxxxxxxxxxx;18092
886;xxxxxxxxxxxxxxxxxxxxxxx;18126
887;xxxxxxxxxxxxxxxxxxxxxxx;18160
888;xxxxxxxxxxxxxxxxxxxxxxx;18194
889;xxxxxxxxxxxxxxxxxxxxxxx;18228
890;xxxxxxxxxxxxxxxxxxxxxxx;18262
891;xxxxxxxxxxxxxxxxxxxxxxx;18296
892;xxxxxxxxxxxxxxxxxxxxxxx;18330
893;xxxxxxxxxxxxxxxxxxxxxxx;18364
894;xxxxxxxxxxxxxxxxxxxxxxx;18398
895;xxxxxxxxxxxxxxxxxxxxxxx;18432
896;xxxxxxxxxxxxxxxxxxxxxxx;18466
897;xxxxxxxxxxxxxxxxxxxxxxx;18500
898;xxxxxxxxxxxxxxxxxxxxxxx;18534
899;xxxxxxxxxxxxxxxxxxxxxxx;18568
900;xxxxxxxxxxxxxxxxxxxxxxx;18602
901;xxxxxxxxxxxxxxxxxxxxxxx;18636
902;xxxxxxxxxxxxxxxxxxxxxxx;18670
903;xxxxxxxxxxxxxxxxxxxxxxx;18704
904;xxxxxxxxxxxxxxxxxxxxxxx;18738
905;xxxxxxxxxxxxxxxxxxxxxxx;18772
906;xxxxxxxxxxxxxxxxxxxxxxx;18806
907;xxxxxxxxxxxxxxxxxxxxxxx;18840
908;xxxxxxxxxxxxxxxxxxxxxxx;18874
909;xxxxxxxxxxxxxxxxxxxxxxx;18908
910;xxxxxxxxxxxxxxxxxxxxxxx;18942
911;xxxxxxxxxxxxxxxxxxxxxxx;18976
912;xxxxxxxxxxxxxxxxxxxxxxx;19010
913;xxxxxxxxxxxxxxxxxxxxxxx;19044
914;xxxxxxxxxxxxxxxxxxxxxxx;19078
915;xxxxxxxxxxxxxxxxxxxxxxx;19112
916;xxxxxxxxxxxxxxxxxxxxxxx;19146
917;xxxxxxxxxxxxxxxxxxxxxxx;19180
918;xxxxxxxxxxxxxxxxxxxxxxx;19214
919;xxxxxxxxxxxxxxxxxxxxxxx;19248
920;xxxxxxxxxxxxxxxxxxxxxxx;19282
921;xxxxxxxxxxxxxxxxxxxxxxx;19316
922;xxxxxxxxxxxxxxxxxxxxxxx;19350
923;xxxxxxxxxxxxxxxxxxxxxxx;19384
924;xxxxxxxxxxxxxxxxxxxxxxx;19418
925;xxxxxxxxxxxxxxxxxxxxxxx;19452
926;xxxxxxxxxxxxxxxxxxxxxxx;19486
927;xxxxxxxxxxxxxxxxxxxxxxx;19520
928;xxxxxxxxxxxxxxxxxxxxxxx;19554
929;xxxxxxxxxxxxxxxxxxxxxxx;19588
930;xxxxxxxxxxxxxxxxxxxxxxx;19622
931;xxxxxxxxxxxxxxxxxxxxxxx;19656
932;xxxxxxxxxxxxxxxxxxxxxxx;19690
933;xxxxxxxxxxxxxxxxxxxxxxx;19724
934;xxxxxxxxxxxxxxxxxxxxxxx;19758
935;xxxxxxxxxxxxxxxxxxxxxxx;19792
936;xxxxxxxxxxxxxxxxxxxxxxx;19826
937;xxxxxxxxxxxxxxxxxxxxxxx;19860
938;xxxxxxxxxxxxxxxxxxxxxxx;19894
939;xxxxxxxxxxxxxxxxxxxxxxx;19928
940;xxxxxxxxxxxxxxxxxxxxxxx;19962
941;xxxxxxxxxxxxxxxxxxxxxxx;19996
942;xxxxxxxxxxxxxxxxxxxxxxx;20030
943;xxxxxxxxxxxxxxxxxxxxxxx;20064
944;xxxxxxxxxxxxxxxxxxxxxxx;20098
945;xxxxxxxxxxxxxxxxxxxxxxx;20132
946;xxxxxxxxxxxxxxxxxxxxxxx;20166
947;xxxxxxxxxxxxxxxxxxxxxxx;20200
948;xxxxxxxxxxxxxxxxxxxxxxx;20234
949;xxxxxxxxxxxxxxxxxxxxxxx;20268
950;xxxxxxxxxxxxxxxxxxxxxxx;20302
951;xxxxxxxxxxxxxxxxxxxxxxx;20336
952;xxxxxxxxxxxxxxxxxxxxxxx;20370
953;xxxxxxxxxxxxxxxxxxxxxxx;20404
954;xxxxxxxxxxxxxxxxxxxxxxx;20438
955;xxxxxxxxxxxxxxxxxxxxxxx;20472
956;xxxxxxxxxxxxxxxxxxxxxxx;20506
957;xxxxxxxxxxxxxxxxxxxxxxx;20540
958;xxxxxxxxxxxxxxxxxxxxxxx;20574
959;xxxxxxxxxxxxxxxxxxxxxxx;20608
960;xxxxxxxxxxxxxxxxxxxxxxx;20642
961;xxxxxxxxxxxxxxxxxxxxxxx;20676
962;xxxxxxxxxxxxxxxxxxxxxxx;20710
963;xxxxxxxxxxxxxxxxxxxxxxx;20744
964;xxxxxxxxxxxxxxxxxxxxxxx;20778
965;xxxxxxxxxxxxxxxxxxxxxxx;20812
966;xxxxxxxxxxxxxxxxxxxxxxx;20846
967;xxxxxxxxxxxxxxxxxxxxxxx;20880
968;xxxxxxxxxxxxxxxxxxxxxxx;20914
969;xxxxxxxxxxxxxxxxxxxxxxx;20948
970;xxxxxxxxxxxxxxxxxxxxxxx;20982
971;xxxxxxxxxxxxxxxxxxxxxxx;21016
972;xxxxxxxxxxxxxxxxxxxxxxx;21050
973;xxxxxxxxxxxxxxxxxxxxxxx;21084
974;xxxxxxxxxxxxxxxxxxxxxxx;21118
975;xxxxxxxxxxxxxxxxxxxxxxx;21152
976;xxxxxxxxxxxxxxxxxxxxxxx;21186
977;xxxxxxxxxxxxxxxxxxxxxxx;21220
978;xxxxxxxxxxxxxxxxxxxxxxx;21254
979;xxxxxxxxxxxxxxxxxxxxxxx;21288
980;xxxxxxxxxxxxxxxxxxxxxxx;21322
981;xxxxxxxxxxxxxxxxxxxxxxx;21356
982;xxxxxxxxxxxxxxxxxxxxxxx;21390
983;xxxxxxxxxxxxxxxxxxxxxxx;21424
984;xxxxxxxxxxxxxxxxxxxxxxx;21458
985;xxxxxxxxxxxxxxxxxxxxxxx;21492
986;xxxxxxxxxxxxxxxxxxxxxxx;21526
987;xxxxxxxxxxxxxxxxxxxxxxx;21560
988;xxxxxxxxxxxxxxxxxxxxxxx;21594
989;xxxxxxxxxxxxxxxxxxxxxxx;21628
990;xxxxxxxxxxxxxxxxxxxxxxx;21662
991;xxxxxxxxxxxxxxxxxxxxxxx;21696
992;xxxxxxxxxxxxxxxxxxxxxxx;21730
993;xxxxxxxxxxxxxxxxxxxxxxx;21764
994;xxxxxxxxxxxxxxxxxxxxxxx;21798
995;xxxxxxxxxxxxxxxxxxxxxxx;21832
996;xxxxxxxxxxxxxxxxxxxxxxx;21866
997;xxxxxxxxxxxxxxxxxxxxxxx;21900
998;xxxxxxxxxxxxxxxxxxxxxxx;21934
999;xxxxxxxxxxxxxxxxxxxxxxx;21968
1000;xxxxxxxxxxxxxxxxxxxxxxx;22002
1001;xxxxxxxxxxxxxxxxxxxxxxx;22036
