codigo;descripcion;precio
502;xxxxxxxxxxxxxxxxxxxxxxx;40,00
503;xxxxxxxxxxxxxxxxxxxxxxx;49,00
504;xxxxxxxxxxxxxxxxxxxxxxx;56,00
505;xxxxxxxxxxxxxxxxxxxxxxx;66,00
506;xxxxxxxxxxxxxxxxxxxxxxx;17,00
507;xxxxxxxxxxxxxxxxxxxxxxx;5,00
508;xxxxxxxxxxxxxxxxxxxxxxx;36,00
509;xxxxxxxxxxxxxxxxxxxxxxx;45,00
510;xxxxxxxxxxxxxxxxxxxxxxx;56,00
511;xxxxxxxxxxxxxxxxxxxxxxx;29,00
512;xxxxxxxxxxxxxxxxxxxxxxx;67,00
513;xxxxxxxxxxxxxxxxxxxxxxx;36,00
514;xxxxxxxxxxxxxxxxxxxxxxx;57,00
515;xxxxxxxxxxxxxxxxxxxxxxx;6,00
516;xxxxxxxxxxxxxxxxxxxxxxx;58,00
517;xxxxxxxxxxxxxxxxxxxxxxx;70,00
518;xxxxxxxxxxxxxxxxxxxxxxx;36,00
519;xxxxxxxxxxxxxxxxxxxxxxx;14,00
520;xxxxxxxxxxxxxxxxxxxxxxx;68,00
521;xxxxxxxxxxxxxxxxxxxxxxx;31,00
522;xxxxxxxxxxxxxxxxxxxxxxx;69,00
523;xxxxxxxxxxxxxxxxxxxxxxx;69,00
524;xxxxxxxxxxxxxxxxxxxxxxx;14,00
525;xxxxxxxxxxxxxxxxxxxxxxx;50,00
526;xxxxxxxxxxxxxxxxxxxxxxx;64,00
527;xxxxxxxxxxxxxxxxxxxxxxx;5,00
528;xxxxxxxxxxxxxxxxxxxxxxx;62,00
529;xxxxxxxxxxxxxxxxxxxxxxx;32,00
530;xxxxxxxxxxxxxxxxxxxxxxx;7,00
531;xxxxxxxxxxxxxxxxxxxxxxx;43,00
532;xxxxxxxxxxxxxxxxxxxxxxx;52,00
533;xxxxxxxxxxxxxxxxxxxxxxx;47,00
534;xxxxxxxxxxxxxxxxxxxxxxx;25,00
535;xxxxxxxxxxxxxxxxxxxxxxx;59,00
536;xxxxxxxxxxxxxxxxxxxxxxx;69,00
537;xxxxxxxxxxxxxxxxxxxxxxx;41,00
538;xxxxxxxxxxxxxxxxxxxxxxx;59,00
539;xxxxxxxxxxxxxxxxxxxxxxx;5,00
540;xxxxxxxxxxxxxxxxxxxxxxx;41,00
541;xxxxxxxxxxxxxxxxxxxxxxx;39,00
542;xxxxxxxxxxxxxxxxxxxxxxx;40,00
543;xxxxxxxxxxxxxxxxxxxxxxx;56,00
544;xxxxxxxxxxxxxxxxxxxxxxx;28,00
545;xxxxxxxxxxxxxxxxxxxxxxx;44,00
546;xxxxxxxxxxxxxxxxxxxxxxx;13,00
547;xxxxxxxxxxxxxxxxxxxxxxx;55,00
548;xxxxxxxxxxxxxxxxxxxxxxx;39,00
549;xxxxxxxxxxxxxxxxxxxxxxx;48,00
550;xxxxxxxxxxxxxxxxxxxxxxx;53,00
551;xxxxxxxxxxxxxxxxxxxxxxx;31,00
552;xxxxxxxxxxxxxxxxxxxxxxx;41,00
553;xxxxxxxxxxxxxxxxxxxxxxx;60,00
554;xxxxxxxxxxxxxxxxxxxxxxx;60,00
555;xxxxxxxxxxxxxxxxxxxxxxx;39,00
556;xxxxxxxxxxxxxxxxxxxxxxx;34,00
557;xxxxxxxxxxxxxxxxxxxxxxx;57,00
558;xxxxxxxxxxxxxxxxxxxxxxx;59,00
559;xxxxxxxxxxxxxxxxxxxxxxx;60,00
560;xxxxxxxxxxxxxxxxxxxxxxx;66,00
561;xxxxxxxxxxxxxxxxxxxxxxx;63,00
562;xxxxxxxxxxxxxxxxxxxxxxx;53,00
563;xxxxxxxxxxxxxxxxxxxxxxx;9,00
564;xxxxxxxxxxxxxxxxxxxxxxx;28,00
565;xxxxxxxxxxxxxxxxxxxxxxx;22,00
566;xxxxxxxxxxxxxxxxxxxxxxx;67,00
567;xxxxxxxxxxxxxxxxxxxxxxx;12,00
568;xxxxxxxxxxxxxxxxxxxxxxx;18,00
569;xxxxxxxxxxxxxxxxxxxxxxx;27,00
570;xxxxxxxxxxxxxxxxxxxxxxx;42,00
571;xxxxxxxxxxxxxxxxxxxxxxx;44,00
572;xxxxxxxxxxxxxxxxxxxxxxx;43,00
573;xxxxxxxxxxxxxxxxxxxxxxx;35,00
574;xxxxxxxxxxxxxxxxxxxxxxx;41,00
575;xxxxxxxxxxxxxxxxxxxxxxx;43,00
576;xxxxxxxxxxxxxxxxxxxxxxx;59,00
577;xxxxxxxxxxxxxxxxxxxxxxx;40,00
578;xxxxxxxxxxxxxxxxxxxxxxx;24,00
579;xxxxxxxxxxxxxxxxxxxxxxx;19,00
580;xxxxxxxxxxxxxxxxxxxxxxx;45,00
581;xxxxxxxxxxxxxxxxxxxxxxx;43,00
582;xxxxxxxxxxxxxxxxxxxxxxx;68,00
583;xxxxxxxxxxxxxxxxxxxxxxx;28,00
584;xxxxxxxxxxxxxxxxxxxxxxx;36,00
585;xxxxxxxxxxxxxxxxxxxxxxx;17,00
586;xxxxxxxxxxxxxxxxxxxxxxx;13,00
587;xxxxxxxxxxxxxxxxxxxxxxx;22,00
588;xxxxxxxxxxxxxxxxxxxxxxx;7,00
589;xxxxxxxxxxxxxxxxxxxxxxx;18,00
590;xxxxxxxxxxxxxxxxxxxxxxx;34,00
591;xxxxxxxxxxxxxxxxxxxxxxx;41,00
592;xxxxxxxxxxxxxxxxxxxxxxx;25,00
593;xxxxxxxxxxxxxxxxxxxxxxx;9,00
594;xxxxxxxxxxxxxxxxxxxxxxx;65,00
595;xxxxxxxxxxxxxxxxxxxxxxx;5,00
596;xxxxxxxxxxxxxxxxxxxxxxx;42,00
597;xxxxxxxxxxxxxxxxxxxxxxx;20,00
598;xxxxxxxxxxxxxxxxxxxxxxx;26,00
599;xxxxxxxxxxxxxxxxxxxxxxx;28,00
600;xxxxxxxxxxxxxxxxxxxxxxx;7,00
601;xxxxxxxxxxxxxxxxxxxxxxx;45,00
602;xxxxxxxxxxxxxxxxxxxxxxx;29,00
603;xxxxxxxxxxxxxxxxxxxxxxx;9,00
604;xxxxxxxxxxxxxxxxxxxxxxx;43,00
605;xxxxxxxxxxxxxxxxxxxxxxx;66,00
606;xxxxxxxxxxxxxxxxxxxxxxx;50,00
607;xxxxxxxxxxxxxxxxxxxxxxx;41,00
608;xxxxxxxxxxxxxxxxxxxxxxx;13,00
609;xxxxxxxxxxxxxxxxxxxxxxx;40,00
610;xxxxxxxxxxxxxxxxxxxxxxx;67,00
611;xxxxxxxxxxxxxxxxxxxxxxx;41,00
612;xxxxxxxxxxxxxxxxxxxxxxx;34,00
613;xxxxxxxxxxxxxxxxxxxxxxx;58,00
614;xxxxxxxxxxxxxxxxxxxxxxx;66,00
615;xxxxxxxxxxxxxxxxxxxxxxx;30,00
616;xxxxxxxxxxxxxxxxxxxxxxx;70,00
617;xxxxxxxxxxxxxxxxxxxxxxx;42,00
618;xxxxxxxxxxxxxxxxxxxxxxx;14,00
619;xxxxxxxxxxxxxxxxxxxxxxx;16,00
620;xxxxxxxxxxxxxxxxxxxxxxx;23,00
621;xxxxxxxxxxxxxxxxxxxxxxx;18,00
622;xxxxxxxxxxxxxxxxxxxxxxx;44,00
623;xxxxxxxxxxxxxxxxxxxxxxx;53,00
624;xxxxxxxxxxxxxxxxxxxxxxx;52,00
625;xxxxxxxxxxxxxxxxxxxxxxx;26,00
626;xxxxxxxxxxxxxxxxxxxxxxx;56,00
627;xxxxxxxxxxxxxxxxxxxxxxx;37,00
628;xxxxxxxxxxxxxxxxxxxxxxx;15,00
629;xxxxxxxxxxxxxxxxxxxxxxx;56,00
630;xxxxxxxxxxxxxxxxxxxxxxx;13,00
631;xxxxxxxxxxxxxxxxxxxxxxx;13,00
632;xxxxxxxxxxxxxxxxxxxxxxx;54,00
633;xxxxxxxxxxxxxxxxxxxxxxx;15,00
634;xxxxxxxxxxxxxxxxxxxxxxx;5,00
635;xxxxxxxxxxxxxxxxxxxxxxx;20,00
636;xxxxxxxxxxxxxxxxxxxxxxx;45,00
637;xxxxxxxxxxxxxxxxxxxxxxx;5,00
638;xxxxxxxxxxxxxxxxxxxxxxx;69,00
639;xxxxxxxxxxxxxxxxxxxxxxx;62,00
640;xxxxxxxxxxxxxxxxxxxxxxx;64,00
641;xxxxxxxxxxxxxxxxxxxxxxx;62,00
642;xxxxxxxxxxxxxxxxxxxxxxx;28,00
643;xxxxxxxxxxxxxxxxxxxxxxx;15,00
644;xxxxxxxxxxxxxxxxxxxxxxx;56,00
645;xxxxxxxxxxxxxxxxxxxxxxx;48,00
646;xxxxxxxxxxxxxxxxxxxxxxx;40,00
647;xxxxxxxxxxxxxxxxxxxxxxx;68,00
648;xxxxxxxxxxxxxxxxxxxxxxx;35,00
649;xxxxxxxxxxxxxxxxxxxxxxx;9,00
650;xxxxxxxxxxxxxxxxxxxxxxx;49,00
651;xxxxxxxxxxxxxxxxxxxxxxx;57,00
652;xxxxxxxxxxxxxxxxxxxxxxx;9,00
653;xxxxxxxxxxxxxxxxxxxxxxx;31,00
654;xxxxxxxxxxxxxxxxxxxxxxx;29,00
655;xxxxxxxxxxxxxxxxxxxxxxx;45,00
656;xxxxxxxxxxxxxxxxxxxxxxx;51,00
657;xxxxxxxxxxxxxxxxxxxxxxx;30,00
658;xxxxxxxxxxxxxxxxxxxxxxx;39,00
659;xxxxxxxxxxxxxxxxxxxxxxx;9,00
660;xxxxxxxxxxxxxxxxxxxxxxx;22,00
661;xxxxxxxxxxxxxxxxxxxxxxx;69,00
662;xxxxxxxxxxxxxxxxxxxxxxx;24,00
663;xxxxxxxxxxxxxxxxxxxxxxx;13,00
664;xxxxxxxxxxxxxxxxxxxxxxx;19,00
665;xxxxxxxxxxxxxxxxxxxxxxx;27,00
666;xxxxxxxxxxxxxxxxxxxxxxx;9,00
667;xxxxxxxxxxxxxxxxxxxxxxx;51,00
668;xxxxxxxxxxxxxxxxxxxxxxx;24,00
669;xxxxxxxxxxxxxxxxxxxxxxx;65,00
670;xxxxxxxxxxxxxxxxxxxxxxx;27,00
671;xxxxxxxxxxxxxxxxxxxxxxx;32,00
672;xxxxxxxxxxxxxxxxxxxxxxx;14,00
673;xxxxxxxxxxxxxxxxxxxxxxx;22,00
674;xxxxxxxxxxxxxxxxxxxxxxx;42,00
675;xxxxxxxxxxxxxxxxxxxxxxx;61,00
676;xxxxxxxxxxxxxxxxxxxxxxx;66,00
677;xxxxxxxxxxxxxxxxxxxxxxx;29,00
678;xxxxxxxxxxxxxxxxxxxxxxx;28,00
679;xxxxxxxxxxxxxxxxxxxxxxx;21,00
680;xxxxxxxxxxxxxxxxxxxxxxx;57,00
681;xxxxxxxxxxxxxxxxxxxxxxx;23,00
682;xxxxxxxxxxxxxxxxxxxxxxx;9,00
683;xxxxxxxxxxxxxxxxxxxxxxx;5,00
684;xxxxxxxxxxxxxxxxxxxxxxx;53,00
685;xxxxxxxxxxxxxxxxxxxxxxx;34,00
686;xxxxxxxxxxxxxxxxxxxxxxx;23,00
687;xxxxxxxxxxxxxxxxxxxxxxx;5,00
688;xxxxxxxxxxxxxxxxxxxxxxx;9,00
689;xxxxxxxxxxxxxxxxxxxxxxx;24,00
690;xxxxxxxxxxxxxxxxxxxxxxx;21,00
691;xxxxxxxxxxxxxxxxxxxxxxx;45,00
692;xxxxxxxxxxxxxxxxxxxxxxx;65,00
693;xxxxxxxxxxxxxxxxxxxxxxx;67,00
694;xxxxxxxxxxxxxxxxxxxxxxx;27,00
695;xxxxxxxxxxxxxxxxxxxxxxx;14,00
696;xxxxxxxxxxxxxxxxxxxxxxx;8,00
697;xxxxxxxxxxxxxxxxxxxxxxx;21,00
698;xxxxxxxxxxxxxxxxxxxxxxx;24,00
699;xxxxxxxxxxxxxxxxxxxxxxx;33,00
700;xxxxxxxxxxxxxxxxxxxxxxx;29,00
701;xxxxxxxxxxxxxxxxxxxxxxx;47,00
702;xxxxxxxxxxxxxxxxxxxxxxx;13,00
703;xxxxxxxxxxxxxxxxxxxxxxx;50,00
704;xxxxxxxxxxxxxxxxxxxxxxx;8,00
705;xxxxxxxxxxxxxxxxxxxxxxx;45,00
706;xxxxxxxxxxxxxxxxxxxxxxx;63,00
707;xxxxxxxxxxxxxxxxxxxxxxx;70,00
708;xxxxxxxxxxxxxxxxxxxxxxx;25,00
709;xxxxxxxxxxxxxxxxxxxxxxx;18,00
710;xxxxxxxxxxxxxxxxxxxxxxx;39,00
711;xxxxxxxxxxxxxxxxxxxxxxx;37,00
712;xxxxxxxxxxxxxxxxxxxxxxx;36,00
713;xxxxxxxxxxxxxxxxxxxxxxx;28,00
714;xxxxxxxxxxxxxxxxxxxxxxx;57,00
715;xxxxxxxxxxxxxxxxxxxxxxx;21,00
716;xxxxxxxxxxxxxxxxxxxxxxx;70,00
717;xxxxxxxxxxxxxxxxxxxxxxx;45,00
718;xxxxxxxxxxxxxxxxxxxxxxx;27,00
719;xxxxxxxxxxxxxxxxxxxxxxx;16,00
720;xxxxxxxxxxxxxxxxxxxxxxx;48,00
721;xxxxxxxxxxxxxxxxxxxxxxx;56,00
722;xxxxxxxxxxxxxxxxxxxxxxx;18,00
723;xxxxxxxxxxxxxxxxxxxxxxx;68,00
724;xxxxxxxxxxxxxxxxxxxxxxx;16,00
725;xxxxxxxxxxxxxxxxxxxxxxx;28,00
726;xxxxxxxxxxxxxxxxxxxxxxx;40,00
727;xxxxxxxxxxxxxxxxxxxxxxx;55,00
728;xxxxxxxxxxxxxxxxxxxxxxx;40,00
729;xxxxxxxxxxxxxxxxxxxxxxx;65,00
730;xxxxxxxxxxxxxxxxxxxxxxx;57,00
731;xxxxxxxxxxxxxxxxxxxxxxx;43,00
732;xxxxxxxxxxxxxxxxxxxxxxx;28,00
733;xxxxxxxxxxxxxxxxxxxxxxx;40,00
734;xxxxxxxxxxxxxxxxxxxxxxx;14,00
735;xxxxxxxxxxxxxxxxxxxxxxx;65,00
736;xxxxxxxxxxxxxxxxxxxxxxx;20,00
737;xxxxxxxxxxxxxxxxxxxxxxx;12,00
738;xxxxxxxxxxxxxxxxxxxxxxx;32,00
739;xxxxxxxxxxxxxxxxxxxxxxx;7,00
740;xxxxxxxxxxxxxxxxxxxxxxx;19,00
741;xxxxxxxxxxxxxxxxxxxxxxx;40,00
742;xxxxxxxxxxxxxxxxxxxxxxx;7,00
743;xxxxxxxxxxxxxxxxxxxxxxx;9,00
744;xxxxxxxxxxxxxxxxxxxxxxx;64,00
745;xxxxxxxxxxxxxxxxxxxxxxx;23,00
746;xxxxxxxxxxxxxxxxxxxxxxx;68,00
747;xxxxxxxxxxxxxxxxxxxxxxx;33,00
748;xxxxxxxxxxxxxxxxxxxxxxx;14,00
749;xxxxxxxxxxxxxxxxxxxxxxx;6,00
750;xxxxxxxxxxxxxxxxxxxxxxx;54,00
751;xxxxxxxxxxxxxxxxxxxxxxx;25,00
752;xxxxxxxxxxxxxxxxxxxxxxx;27,00
753;xxxxxxxxxxxxxxxxxxxxxxx;42,00
754;xxxxxxxxxxxxxxxxxxxxxxx;7,00
755;xxxxxxxxxxxxxxxxxxxxxxx;63,00
756;xxxxxxxxxxxxxxxxxxxxxxx;17,00
757;xxxxxxxxxxxxxxxxxxxxxxx;6,00
758;xxxxxxxxxxxxxxxxxxxxxxx;44,00
759;xxxxxxxxxxxxxxxxxxxxxxx;62,00
760;xxxxxxxxxxxxxxxxxxxxxxx;52,00
761;xxxxxxxxxxxxxxxxxxxxxxx;32,00
762;xxxxxxxxxxxxxxxxxxxxxxx;18,00
763;xxxxxxxxxxxxxxxxxxxxxxx;5,00
764;xxxxxxxxxxxxxxxxxxxxxxx;59,00
765;xxxxxxxxxxxxxxxxxxxxxxx;42,00
766;xxxxxxxxxxxxxxxxxxxxxxx;57,00
767;xxxxxxxxxxxxxxxxxxxxxxx;41,00
768;xxxxxxxxxxxxxxxxxxxxxxx;5,00
769;xxxxxxxxxxxxxxxxxxxxxxx;34,00
770;xxxxxxxxxxxxxxxxxxxxxxx;57,00
771;xxxxxxxxxxxxxxxxxxxxxxx;44,00
772;xxxxxxxxxxxxxxxxxxxxxxx;61,00
773;xxxxxxxxxxxxxxxxxxxxxxx;28,00
774;xxxxxxxxxxxxxxxxxxxxxxx;19,00
775;xxxxxxxxxxxxxxxxxxxxxxx;39,00
776;xxxxxxxxxxxxxxxxxxxxxxx;22,00
777;xxxxxxxxxxxxxxxxxxxxxxx;50,00
778;xxxxxxxxxxxxxxxxxxxxxxx;62,00
779;xxxxxxxxxxxxxxxxxxxxxxx;31,00
780;xxxxxxxxxxxxxxxxxxxxxxx;57,00
781;xxxxxxxxxxxxxxxxxxxxxxx;30,00
782;xxxxxxxxxxxxxxxxxxxxxxx;5,00
783;xxxxxxxxxxxxxxxxxxxxxxx;49,00
784;xxxxxxxxxxxxxxxxxxxxxxx;61,00
785;xxxxxxxxxxxxxxxxxxxxxxx;11,00
786;xxxxxxxxxxxxxxxxxxxxxxx;54,00
787;xxxxxxxxxxxxxxxxxxxxxxx;22,00
788;xxxxxxxxxxxxxxxxxxxxxxx;69,00
789;xxxxxxxxxxxxxxxxxxxxxxx;23,00
790;xxxxxxxxxxxxxxxxxxxxxxx;32,00
791;xxxxxxxxxxxxxxxxxxxxxxx;41,00
792;xxxxxxxxxxxxxxxxxxxxxxx;34,00
793;xxxxxxxxxxxxxxxxxxxxxxx;17,00
794;xxxxxxxxxxxxxxxxxxxxxxx;34,00
795;xxxxxxxxxxxxxxxxxxxxxxx;59,00
796;xxxxxxxxxxxxxxxxxxxxxxx;62,00
797;xxxxxxxxxxxxxxxxxxxxxxx;20,00
798;xxxxxxxxxxxxxxxxxxxxxxx;60,00
799;xxxxxxxxxxxxxxxxxxxxxxx;29,00
800;xxxxxxxxxxxxxxxxxxxxxxx;40,00
801;xxxxxxxxxxxxxxxxxxxxxxx;11,00
802;xxxxxxxxxxxxxxxxxxxxxxx;52,00
803;xxxxxxxxxxxxxxxxxxxxxxx;39,00
804;xxxxxxxxxxxxxxxxxxxxxxx;36,00
805;xxxxxxxxxxxxxxxxxxxxxxx;23,00
806;xxxxxxxxxxxxxxxxxxxxxxx;57,00
807;xxxxxxxxxxxxxxxxxxxxxxx;21,00
808;xxxxxxxxxxxxxxxxxxxxxxx;49,00
809;xxxxxxxxxxxxxxxxxxxxxxx;11,00
810;xxxxxxxxxxxxxxxxxxxxxxx;49,00
811;xxxxxxxxxxxxxxxxxxxxxxx;42,00
812;xxxxxxxxxxxxxxxxxxxxxxx;45,00
813;xxxxxxxxxxxxxxxxxxxxxxx;18,00
814;xxxxxxxxxxxxxxxxxxxxxxx;29,00
815;xxxxxxxxxxxxxxxxxxxxxxx;16,00
816;xxxxxxxxxxxxxxxxxxxxxxx;60,00
817;xxxxxxxxxxxxxxxxxxxxxxx;28,00
818;xxxxxxxxxxxxxxxxxxxxxxx;33,00
819;xxxxxxxxxxxxxxxxxxxxxxx;13,00
820;xxxxxxxxxxxxxxxxxxxxxxx;67,00
821;xxxxxxxxxxxxxxxxxxxxxxx;59,00
822;xxxxxxxxxxxxxxxxxxxxxxx;68,00
823;xxxxxxxxxxxxxxxxxxxxxxx;65,00
824;xxxxxxxxxxxxxxxxxxxxxxx;30,00
825;xxxxxxxxxxxxxxxxxxxxxxx;8,00
826;xxxxxxxxxxxxxxxxxxxxxxx;65,00
827;xxxxxxxxxxxxxxxxxxxxxxx;35,00
828;xxxxxxxxxxxxxxxxxxxxxxx;65,00
829;xxxxxxxxxxxxxxxxxxxxxxx;19,00
830;xxxxxxxxxxxxxxxxxxxxxxx;16,00
831;xxxxxxxxxxxxxxxxxxxxxxx;32,00
832;xxxxxxxxxxxxxxxxxxxxxxx;62,00
833;xxxxxxxxxxxxxxxxxxxxxxx;17,00
834;xxxxxxxxxxxxxxxxxxxxxxx;50,00
835;xxxxxxxxxxxxxxxxxxxxxxx;70,00
836;xxxxxxxxxxxxxxxxxxxxxxx;36,00
837;xxxxxxxxxxxxxxxxxxxxxxx;26,00
838;xxxxxxxxxxxxxxxxxxxxxxx;21,00
839;xxxxxxxxxxxxxxxxxxxxxxx;16,00
840;xxxxxxxxxxxxxxxxxxxxxxx;37,00
841;xxxxxxxxxxxxxxxxxxxxxxx;15,00
842;xxxxxxxxxxxxxxxxxxxxxxx;7,00
843;xxxxxxxxxxxxxxxxxxxxxxx;59,00
844;xxxxxxxxxxxxxxxxxxxxxxx;17,00
845;xxxxxxxxxxxxxxxxxxxxxxx;8,00
846;xxxxxxxxxxxxxxxxxxxxxxx;38,00
847;xxxxxxxxxxxxxxxxxxxxxxx;28,00
848;xxxxxxxxxxxxxxxxxxxxxxx;38,00
849;xxxxxxxxxxxxxxxxxxxxxxx;16,00
850;xxxxxxxxxxxxxxxxxxxxxxx;47,00
851;xxxxxxxxxxxxxxxxxxxxxxx;60,00
852;xxxxxxxxxxxxxxxxxxxxxxx;31,00
853;xxxxxxxxxxxxxxxxxxxxxxx;20,00
854;xxxxxxxxxxxxxxxxxxxxxxx;42,00
855;xxxxxxxxxxxxxxxxxxxxxxx;37,00
856;xxxxxxxxxxxxxxxxxxxxxxx;37,00
857;xxxxxxxxxxxxxxxxxxxxxxx;17,00
858;xxxxxxxxxxxxxxxxxxxxxxx;29,00
859;xxxxxxxxxxxxxxxxxxxxxxx;46,00
860;xxxxxxxxxxxxxxxxxxxxxxx;10,00
861;xxxxxxxxxxxxxxxxxxxxxxx;7,00
862;xxxxxxxxxxxxxxxxxxxxxxx;26,00
863;xxxxxxxxxxxxxxxxxxxxxxx;25,00
864;xxxxxxxxxxxxxxxxxxxxxxx;38,00
865;xxxxxxxxxxxxxxxxxxxxxxx;59,00
866;xxxxxxxxxxxxxxxxxxxxxxx;13,00
867;xxxxxxxxxxxxxxxxxxxxxxx;53,00
868;xxxxxxxxxxxxxxxxxxxxxxx;7,00
869;xxxxxxxxxxxxxxxxxxxxxxx;46,00
870;xxxxxxxxxxxxxxxxxxxxxxx;44,00
871;xxxxxxxxxxxxxxxxxxxxxxx;19,00
872;xxxxxxxxxxxxxxxxxxxxxxx;66,00
873;xxxxxxxxxxxxxxxxxxxxxxx;32,00
874;xxxxxxxxxxxxxxxxxxxxxxx;63,00
875;xxxxxxxxxxxxxxxxxxxxxxx;20,00
876;xxxxxxxxxxxxxxxxxxxxxxx;10,00
877;xxxxxxxxxxxxxxxxxxxxxxx;60,00
878;xxxxxxxxxxxxxxxxxxxxxxx;29,00
879;xxxxxxxxxxxxxxxxxxxxxxx;40,00
880;xxxxxxxxxxxxxxxxxxxxxxx;66,00
881;xxxxxxxxxxxxxxxxxxxxxxx;66,00
882;xxxxxxxxxxxxxxxxxxxxxxx;54,00
883;xxxxxxxxxxxxxxxxxxxxxxx;43,00
884;xxxxxxxxxxxxxxxxxxxxxxx;9,00
885;xxxxxxxxxxxxxxxxxxxxxxx;54,00
886;xxxxxxxxxxxxxxxxxxxxxxx;42,00
887;xxxxxxxxxxxxxxxxxxxxxxx;46,00
888;xxxxxxxxxxxxxxxxxxxxxxx;69,00
889;xxxxxxxxxxxxxxxxxxxxxxx;64,00
890;xxxxxxxxxxxxxxxxxxxxxxx;20,00
891;xxxxxxxxxxxxxxxxxxxxxxx;44,00
892;xxxxxxxxxxxxxxxxxxxxxxx;6,00
893;xxxxxxxxxxxxxxxxxxxxxxx;44,00
894;xxxxxxxxxxxxxxxxxxxxxxx;70,00
895;xxxxxxxxxxxxxxxxxxxxxxx;68,00
896;xxxxxxxxxxxxxxxxxxxxxxx;9,00
897;xxxxxxxxxxxxxxxxxxxxxxx;68,00
898;xxxxxxxxxxxxxxxxxxxxxxx;55,00
899;xxxxxxxxxxxxxxxxxxxxxxx;35,00
900;xxxxxxxxxxxxxxxxxxxxxxx;63,00
901;xxxxxxxxxxxxxxxxxxxxxxx;43,00
902;xxxxxxxxxxxxxxxxxxxxxxx;38,00
903;xxxxxxxxxxxxxxxxxxxxxxx;37,00
904;xxxxxxxxxxxxxxxxxxxxxxx;29,00
905;xxxxxxxxxxxxxxxxxxxxxxx;42,00
906;xxxxxxxxxxxxxxxxxxxxxxx;62,00
907;xxxxxxxxxxxxxxxxxxxxxxx;56,00
908;xxxxxxxxxxxxxxxxxxxxxxx;50,00
909;xxxxxxxxxxxxxxxxxxxxxxx;48,00
910;xxxxxxxxxxxxxxxxxxxxxxx;9,00
911;xxxxxxxxxxxxxxxxxxxxxxx;19,00
912;xxxxxxxxxxxxxxxxxxxxxxx;21,00
913;xxxxxxxxxxxxxxxxxxxxxxx;41,00
914;xxxxxxxxxxxxxxxxxxxxxxx;68,00
915;xxxxxxxxxxxxxxxxxxxxxxx;18,00
916;xxxxxxxxxxxxxxxxxxxxxxx;5,00
917;xxxxxxxxxxxxxxxxxxxxxxx;57,00
918;xxxxxxxxxxxxxxxxxxxxxxx;7,00
919;xxxxxxxxxxxxxxxxxxxxxxx;49,00
920;xxxxxxxxxxxxxxxxxxxxxxx;6,00
921;xxxxxxxxxxxxxxxxxxxxxxx;20,00
922;xxxxxxxxxxxxxxxxxxxxxxx;45,00
923;xxxxxxxxxxxxxxxxxxxxxxx;22,00
924;xxxxxxxxxxxxxxxxxxxxxxx;31,00
925;xxxxxxxxxxxxxxxxxxxxxxx;51,00
926;xxxxxxxxxxxxxxxxxxxxxxx;31,00
927;xxxxxxxxxxxxxxxxxxxxxxx;57,00
928;xxxxxxxxxxxxxxxxxxxxxxx;52,00
929;xxxxxxxxxxxxxxxxxxxxxxx;18,00
930;xxxxxxxxxxxxxxxxxxxxxxx;31,00
931;xxxxxxxxxxxxxxxxxxxxxxx;30,00
932;xxxxxxxxxxxxxxxxxxxxxxx;9,00
933;xxxxxxxxxxxxxxxxxxxxxxx;14,00
934;xxxxxxxxxxxxxxxxxxxxxxx;25,00
935;xxxxxxxxxxxxxxxxxxxxxxx;9,00
936;xxxxxxxxxxxxxxxxxxxxxxx;40,00
937;xxxxxxxxxxxxxxxxxxxxxxx;67,00
938;xxxxxxxxxxxxxxxxxxxxxxx;63,00
939;xxxxxxxxxxxxxxxxxxxxxxx;16,00
940;xxxxxxxxxxxxxxxxxxxxxxx;68,00
941;xxxxxxxxxxxxxxxxxxxxxxx;66,00
942;xxxxxxxxxxxxxxxxxxxxxxx;45,00
943;xxxxxxxxxxxxxxxxxxxxxxx;19,00
944;xxxxxxxxxxxxxxxxxxxxxxx;56,00
945;xxxxxxxxxxxxxxxxxxxxxxx;63,00
946;xxxxxxxxxxxxxxxxxxxxxxx;66,00
947;xxxxxxxxxxxxxxxxxxxxxxx;35,00
948;xxxxxxxxxxxxxxxxxxxxxxx;62,00
949;xxxxxxxxxxxxxxxxxxxxxxx;41,00
950;xxxxxxxxxxxxxxxxxxxxxxx;11,00
951;xxxxxxxxxxxxxxxxxxxxxxx;67,00
952;xxxxxxxxxxxxxxxxxxxxxxx;33,00
953;xxxxxxxxxxxxxxxxxxxxxxx;42,00
954;xxxxxxxxxxxxxxxxxxxxxxx;41,00
955;xxxxxxxxxxxxxxxxxxxxxxx;19,00
956;xxxxxxxxxxxxxxxxxxxxxxx;48,00
957;xxxxxxxxxxxxxxxxxxxxxxx;17,00
958;xxxxxxxxxxxxxxxxxxxxxxx;53,00
959;xxxxxxxxxxxxxxxxxxxxxxx;35,00
960;xxxxxxxxxxxxxxxxxxxxxxx;19,00
961;xxxxxxxxxxxxxxxxxxxxxxx;8,00
962;xxxxxxxxxxxxxxxxxxxxxxx;7,00
963;xxxxxxxxxxxxxxxxxxxxxxx;28,00
964;xxxxxxxxxxxxxxxxxxxxxxx;33,00
965;xxxxxxxxxxxxxxxxxxxxxxx;34,00
966;xxxxxxxxxxxxxxxxxxxxxxx;5,00
967;xxxxxxxxxxxxxxxxxxxxxxx;65,00
